method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5022899508476257,0.06804484874010086,0.7150298080086371
naive_adapter,0.0,2,0,2,10,0.8125,0.30437833070755005,-0.06825544685125351,0.8968580561705254
naive_adapter,0.0,2,0,3,15,0.6333333333333333,0.35154545307159424,0.0034535808954387903,0.8624616546084427
naive_adapter,0.0,2,0,4,20,0.5875,0.39315101504325867,0.032042186707258224,0.8223163533997832
naive_adapter,0.0,2,0,5,25,0.765,0.40704429149627686,0.013470570556819439,0.7716823282187574
naive_adapter,0.0,2,0,6,30,0.5916666666666667,0.35952213406562805,0.012577779591083527,0.8323326190304113
naive_adapter,0.0,2,0,7,35,0.675,0.3235414922237396,-0.04579579830169678,0.84335166916141
naive_adapter,0.0,2,0,8,40,0.6875,0.37107396125793457,0.007879417389631271,0.7798471510889587
naive_adapter,0.0,2,0,9,45,0.6861111111111111,0.38121482729911804,0.022487571462988853,0.762772167060155
naive_adapter,0.0,2,0,10,50,0.59,0.3488868474960327,-0.010809361934661865,0.8213105239534926
mgp_only,0.0,2,0,1,5,1.0,0.500252902507782,0.15221180021762848,0.7147878403061536
mgp_only,0.0,2,0,2,10,0.825,0.37214624881744385,0.02649746462702751,0.8082620853108599
mgp_only,0.0,2,0,3,15,0.775,0.35065990686416626,0.015404666773974895,0.8350538245042102
mgp_only,0.0,2,0,4,20,0.69375,0.37495478987693787,0.025366285815835,0.8115343792137335
mgp_only,0.0,2,0,5,25,0.805,0.38268372416496277,0.018276257440447807,0.7782634667966039
mgp_only,0.0,2,0,6,30,0.7458333333333333,0.3546644151210785,0.018939295783638954,0.8357095020486003
mgp_only,0.0,2,0,7,35,0.7464285714285714,0.3542442321777344,-0.006830832455307245,0.8051642823259896
mgp_only,0.0,2,0,8,40,0.75625,0.40055862069129944,0.05357518419623375,0.7702055269080407
mgp_only,0.0,2,0,9,45,0.8111111111111111,0.4059242606163025,0.040457237511873245,0.7163755807183435
mgp_only,0.0,2,0,10,50,0.7275,0.37487778067588806,0.021702904254198074,0.7886031986587274
mgc_only,4.0,2,0,1,5,1.0,0.5073009133338928,0.0620892234146595,0.7185603137470674
mgc_only,4.0,2,0,2,10,0.875,0.3120061755180359,-0.06740522384643555,0.8934258948703229
mgc_only,4.0,2,0,3,15,0.6333333333333333,0.3543606996536255,0.0007929260027594864,0.8572323538953842
mgc_only,4.0,2,0,4,20,0.60625,0.39488881826400757,0.030191130936145782,0.8189668866446206
mgc_only,4.0,2,0,5,25,0.88,0.4093664586544037,0.013186457566916943,0.7745978604150094
mgc_only,4.0,2,0,6,30,0.6208333333333333,0.3679828643798828,0.012883462943136692,0.8261146415405757
mgc_only,4.0,2,0,7,35,0.8,0.3458518087863922,-0.03294367343187332,0.8152069952618634
mgc_only,4.0,2,0,8,40,0.76875,0.3919464945793152,0.018053505569696426,0.7586286747705233
mgc_only,4.0,2,0,9,45,0.7611111111111111,0.3931218981742859,0.022560523822903633,0.7529097908702895
mgc_only,4.0,2,0,10,50,0.6875,0.35713958740234375,-0.005544249899685383,0.8193513633792997
mgp_mgc,4.0,2,0,1,5,1.0,0.5020439624786377,0.1544264256954193,0.7133051697722065
mgp_mgc,4.0,2,0,2,10,0.9875,0.39907023310661316,0.059099145233631134,0.7717713084627127
mgp_mgc,4.0,2,0,3,15,0.9333333333333333,0.373129665851593,0.03272835537791252,0.7960144411726001
mgp_mgc,4.0,2,0,4,20,0.76875,0.38704973459243774,0.03589034825563431,0.7860569004899456
mgp_mgc,4.0,2,0,5,25,0.915,0.39286696910858154,0.027060305699706078,0.7534362916836278
mgp_mgc,4.0,2,0,6,30,0.7583333333333333,0.34892377257347107,0.016515495255589485,0.8361144787891418
mgp_mgc,4.0,2,0,7,35,0.9178571428571428,0.34085899591445923,-0.01771637052297592,0.8077476314885668
mgp_mgc,4.0,2,0,8,40,0.79375,0.39644017815589905,0.0461539551615715,0.7541997221753598
mgp_mgc,4.0,2,0,9,45,0.9055555555555556,0.39781326055526733,0.03558024391531944,0.7246737157748708
mgp_mgc,4.0,2,0,10,50,0.815,0.37152084708213806,0.019860053434967995,0.7936443618789681
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5305319428443909,0.05352171137928963,0.7188432366930926
naive_adapter,0.0,3,0,2,10,0.8625,0.3227545917034149,-0.07121561467647552,0.896235686668102
naive_adapter,0.0,3,0,3,15,0.6583333333333333,0.3598717153072357,0.005365749821066856,0.8503808104105212
naive_adapter,0.0,3,0,4,20,0.68125,0.39426475763320923,0.019861506298184395,0.8117247943613148
naive_adapter,0.0,3,0,5,25,0.795,0.40929824113845825,0.008117192424833775,0.7678001083621923
naive_adapter,0.0,3,0,6,30,0.5666666666666667,0.36495673656463623,0.006918082945048809,0.8243878013787393
naive_adapter,0.0,3,0,7,35,0.7285714285714285,0.3225214183330536,-0.04887658730149269,0.8272501203839643
naive_adapter,0.0,3,0,8,40,0.721875,0.38683605194091797,0.015385443344712257,0.7490561926466553
naive_adapter,0.0,3,0,9,45,0.725,0.4047832190990448,0.03717681020498276,0.718917696879639
naive_adapter,0.0,3,0,10,50,0.6725,0.36532214283943176,-0.00031520609627477825,0.7948368106899405
mgp_only,0.0,3,0,1,5,1.0,0.503537654876709,0.13929779827594757,0.7196900411924323
mgp_only,0.0,3,0,2,10,0.875,0.400765597820282,0.050738897174596786,0.7871134608960128
mgp_only,0.0,3,0,3,15,0.7666666666666667,0.36701667308807373,0.02549026720225811,0.8085064806581894
mgp_only,0.0,3,0,4,20,0.7,0.38810572028160095,0.03205510601401329,0.7769774466943152
mgp_only,0.0,3,0,5,25,0.815,0.39417847990989685,0.02248186059296131,0.7514733824864908
mgp_only,0.0,3,0,6,30,0.7375,0.3615822494029999,0.020469505339860916,0.8223284606641559
mgp_only,0.0,3,0,7,35,0.7857142857142857,0.343440443277359,-0.025243820622563362,0.8028896843556019
mgp_only,0.0,3,0,8,40,0.84375,0.4076184630393982,0.040531180799007416,0.7375819729580897
mgp_only,0.0,3,0,9,45,0.8611111111111112,0.4081093668937683,0.03749728575348854,0.7081196545394091
mgp_only,0.0,3,0,10,50,0.785,0.38006317615509033,0.01967734284698963,0.7739508916214531
mgc_only,4.0,3,0,1,5,1.0,0.5312772989273071,0.0638381689786911,0.7160396795788716
mgc_only,4.0,3,0,2,10,0.8625,0.32031574845314026,-0.06772800534963608,0.8948319633128563
mgc_only,4.0,3,0,3,15,0.6,0.35818836092948914,0.004177401773631573,0.8446114139958146
mgc_only,4.0,3,0,4,20,0.68125,0.4037918150424957,0.031043587252497673,0.7862322898156862
mgc_only,4.0,3,0,5,25,0.925,0.4154601991176605,0.010979226790368557,0.7486728512046539
mgc_only,4.0,3,0,6,30,0.6833333333333333,0.3804723620414734,0.013696849346160889,0.8124666209529782
mgc_only,4.0,3,0,7,35,0.8321428571428572,0.34834471344947815,-0.03737249970436096,0.8003271558429453
mgc_only,4.0,3,0,8,40,0.84375,0.40195608139038086,0.015185358934104443,0.7365494464533742
mgc_only,4.0,3,0,9,45,0.8055555555555556,0.4025474488735199,0.025846101343631744,0.7282893431646706
mgc_only,4.0,3,0,10,50,0.765,0.3717605471611023,0.0006397368269972503,0.7946963683705592
mgp_mgc,4.0,3,0,1,5,1.0,0.5026262998580933,0.14103958010673523,0.7250607473223206
mgp_mgc,4.0,3,0,2,10,0.9375,0.4048337936401367,0.055104974657297134,0.7861909433572096
mgp_mgc,4.0,3,0,3,15,0.9333333333333333,0.3761811852455139,0.03062187321484089,0.798537675453567
mgp_mgc,4.0,3,0,4,20,0.825,0.394622802734375,0.03323618695139885,0.768855888174215
mgp_mgc,4.0,3,0,5,25,0.92,0.3950892984867096,0.021420514211058617,0.7573668286231562
mgp_mgc,4.0,3,0,6,30,0.775,0.35774368047714233,0.019410643726587296,0.832203815290899
mgp_mgc,4.0,3,0,7,35,0.9214285714285714,0.3387068212032318,-0.02767011895775795,0.8141822337336209
mgp_mgc,4.0,3,0,8,40,0.903125,0.40014466643333435,0.035796381533145905,0.7525253485779382
mgp_mgc,4.0,3,0,9,45,0.8805555555555555,0.3986303210258484,0.033099617809057236,0.7299906166263034
mgp_mgc,4.0,3,0,10,50,0.8375,0.37690627574920654,0.018569722771644592,0.7815436630095207
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,0.975,0.49956169724464417,0.06008834391832352,0.7046349043940122
naive_adapter,0.0,4,0,2,10,0.8125,0.321267694234848,-0.049741096794605255,0.8679361716202859
naive_adapter,0.0,4,0,3,15,0.7083333333333334,0.35749924182891846,0.003688012482598424,0.8426291171621781
naive_adapter,0.0,4,0,4,20,0.68125,0.3994293808937073,0.03401653841137886,0.8118041188991945
naive_adapter,0.0,4,0,5,25,0.75,0.4048956632614136,0.017855752259492874,0.7794693563534337
naive_adapter,0.0,4,0,6,30,0.6041666666666666,0.370541512966156,0.01616116799414158,0.8272973582484338
naive_adapter,0.0,4,0,7,35,0.7285714285714285,0.3531520664691925,-0.03131075203418732,0.8034754273404557
naive_adapter,0.0,4,0,8,40,0.76875,0.39660996198654175,0.013740409165620804,0.7494835416156332
naive_adapter,0.0,4,0,9,45,0.7888888888888889,0.39920705556869507,0.020472928881645203,0.7227317287515235
naive_adapter,0.0,4,0,10,50,0.6825,0.36783427000045776,-0.0014918349916115403,0.8002815634808235
mgp_only,0.0,4,0,1,5,0.975,0.5026026964187622,0.1571369469165802,0.6988184383016423
mgp_only,0.0,4,0,2,10,0.85,0.3963102400302887,0.06434072554111481,0.7637763568025522
mgp_only,0.0,4,0,3,15,0.7833333333333333,0.38276970386505127,0.03697329759597778,0.7811295515887644
mgp_only,0.0,4,0,4,20,0.70625,0.3955182135105133,0.03974943608045578,0.7740308697482371
mgp_only,0.0,4,0,5,25,0.79,0.3967788815498352,0.026766467839479446,0.7537069760738497
mgp_only,0.0,4,0,6,30,0.7541666666666667,0.3607572019100189,0.01986636035144329,0.8288928995853865
mgp_only,0.0,4,0,7,35,0.7928571428571428,0.350500226020813,-0.0228611771017313,0.8078463018285388
mgp_only,0.0,4,0,8,40,0.853125,0.4109439253807068,0.037966303527355194,0.7354640365876242
mgp_only,0.0,4,0,9,45,0.8583333333333333,0.4168664813041687,0.03770209476351738,0.7069130280400552
mgp_only,0.0,4,0,10,50,0.74,0.37430357933044434,0.011169725097715855,0.8034573666944306
mgc_only,4.0,4,0,1,5,1.0,0.513268768787384,0.06555603444576263,0.6995300309010339
mgc_only,4.0,4,0,2,10,0.8625,0.3194463849067688,-0.04863281920552254,0.8644800236609776
mgc_only,4.0,4,0,3,15,0.65,0.3596612215042114,-0.0017273321282118559,0.8334352086907577
mgc_only,4.0,4,0,4,20,0.65625,0.40003126859664917,0.029515283182263374,0.8063972227206415
mgc_only,4.0,4,0,5,25,0.85,0.4118611216545105,0.014918125234544277,0.7669759007700142
mgc_only,4.0,4,0,6,30,0.6791666666666667,0.36630553007125854,0.0066688344813883305,0.8277446893629871
mgc_only,4.0,4,0,7,35,0.75,0.32958903908729553,-0.04732587933540344,0.8347123965260858
mgc_only,4.0,4,0,8,40,0.8375,0.37910088896751404,0.00083274015923962,0.7736441732633295
mgc_only,4.0,4,0,9,45,0.8083333333333333,0.39102718234062195,0.01829337328672409,0.7384066746381018
mgc_only,4.0,4,0,10,50,0.7425,0.3744155764579773,-0.0005459662643261254,0.7858065801107174
mgp_mgc,4.0,4,0,1,5,1.0,0.5093076825141907,0.14839009940624237,0.6949081874698689
mgp_mgc,4.0,4,0,2,10,0.9125,0.39721789956092834,0.05905681103467941,0.764398267178858
mgp_mgc,4.0,4,0,3,15,0.9583333333333334,0.3827439546585083,0.03273491561412811,0.7835708845820628
mgp_mgc,4.0,4,0,4,20,0.8125,0.3965853154659271,0.03714139014482498,0.7780359583135721
mgp_mgc,4.0,4,0,5,25,0.89,0.39832234382629395,0.024899791926145554,0.7557407951652115
mgp_mgc,4.0,4,0,6,30,0.8208333333333333,0.3672507405281067,0.023609256371855736,0.8241638479341769
mgp_mgc,4.0,4,0,7,35,0.9214285714285714,0.35555633902549744,-0.018484290689229965,0.8038766817196005
mgp_mgc,4.0,4,0,8,40,0.91875,0.4134693145751953,0.03912711143493652,0.7316353021627295
mgp_mgc,4.0,4,0,9,45,0.9222222222222223,0.42341962456703186,0.04212411865592003,0.695217448270657
mgp_mgc,4.0,4,0,10,50,0.8475,0.3796252906322479,0.013621442951261997,0.7930556023018227
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.95,0.5221002697944641,0.11593310534954071,0.6737438699940079
naive_adapter,0.0,5,0,2,10,0.7625,0.3130163550376892,-0.03974582254886627,0.8718980668742431
naive_adapter,0.0,5,0,3,15,0.7166666666666667,0.35111376643180847,0.007030982058495283,0.8578563026073963
naive_adapter,0.0,5,0,4,20,0.625,0.38409295678138733,0.028722496703267097,0.8095233976073514
naive_adapter,0.0,5,0,5,25,0.765,0.4124314785003662,0.024835821241140366,0.7556535646901978
naive_adapter,0.0,5,0,6,30,0.5,0.3580980896949768,0.011987623758614063,0.834770884777087
naive_adapter,0.0,5,0,7,35,0.6857142857142857,0.3357440233230591,-0.037906598299741745,0.818980813984869
naive_adapter,0.0,5,0,8,40,0.721875,0.3876749575138092,0.017102468758821487,0.7642240289439817
naive_adapter,0.0,5,0,9,45,0.6916666666666667,0.39922934770584106,0.034608952701091766,0.7411738442931552
naive_adapter,0.0,5,0,10,50,0.6125,0.3682260811328888,0.009824098087847233,0.8054531236411924
mgp_only,0.0,5,0,1,5,0.95,0.5074568390846252,0.1915910542011261,0.680880049457986
mgp_only,0.0,5,0,2,10,0.825,0.3994778096675873,0.07635004073381424,0.7645744285455843
mgp_only,0.0,5,0,3,15,0.7583333333333333,0.38098177313804626,0.04880308359861374,0.7883803677229713
mgp_only,0.0,5,0,4,20,0.7375,0.3971084952354431,0.043507833033800125,0.7636538468590995
mgp_only,0.0,5,0,5,25,0.79,0.4016968905925751,0.0358922965824604,0.7425605839830678
mgp_only,0.0,5,0,6,30,0.7125,0.3616235852241516,0.027013102546334267,0.825806187123612
mgp_only,0.0,5,0,7,35,0.7964285714285714,0.35492223501205444,-0.011435872875154018,0.7935080032048754
mgp_only,0.0,5,0,8,40,0.815625,0.4093450605869293,0.05158720910549164,0.7397902247517827
mgp_only,0.0,5,0,9,45,0.8444444444444444,0.4081040322780609,0.043170541524887085,0.7178763337256736
mgp_only,0.0,5,0,10,50,0.735,0.3670969009399414,0.015229962766170502,0.7993075391175729
mgc_only,4.0,5,0,1,5,0.925,0.496673583984375,0.1044599786400795,0.6778528731173558
mgc_only,4.0,5,0,2,10,0.7875,0.2998013496398926,-0.043495554476976395,0.875096744400796
mgc_only,4.0,5,0,3,15,0.6416666666666667,0.35388171672821045,0.017814626917243004,0.852941879244836
mgc_only,4.0,5,0,4,20,0.675,0.3861825466156006,0.030138226225972176,0.8082320030688729
mgc_only,4.0,5,0,5,25,0.875,0.4081031084060669,0.020643310621380806,0.7641923034630069
mgc_only,4.0,5,0,6,30,0.5958333333333333,0.35652026534080505,0.009651902131736279,0.8377773744091523
mgc_only,4.0,5,0,7,35,0.7107142857142857,0.32872024178504944,-0.03723170980811119,0.8219056884341541
mgc_only,4.0,5,0,8,40,0.746875,0.3810428977012634,0.016461407765746117,0.76593576205465
mgc_only,4.0,5,0,9,45,0.7583333333333333,0.3910866677761078,0.03153442218899727,0.7382057906124472
mgc_only,4.0,5,0,10,50,0.655,0.35750237107276917,0.005399307236075401,0.8111829551278401
mgp_mgc,4.0,5,0,1,5,0.925,0.504534125328064,0.1978534758090973,0.6843485941196746
mgp_mgc,4.0,5,0,2,10,0.8625,0.3948543667793274,0.07519378513097763,0.7708576381659324
mgp_mgc,4.0,5,0,3,15,0.925,0.3749796450138092,0.04744987189769745,0.8008487141829181
mgp_mgc,4.0,5,0,4,20,0.8125,0.3906392753124237,0.045780327171087265,0.7809211836398525
mgp_mgc,4.0,5,0,5,25,0.88,0.3934899568557739,0.03375869244337082,0.7559948030406674
mgp_mgc,4.0,5,0,6,30,0.7333333333333333,0.35344982147216797,0.026596056297421455,0.8353785271992938
mgp_mgc,4.0,5,0,7,35,0.9142857142857143,0.34953704476356506,-0.010602553375065327,0.8050920001829138
mgp_mgc,4.0,5,0,8,40,0.85625,0.3998274803161621,0.044291939586400986,0.7553187724444473
mgp_mgc,4.0,5,0,9,45,0.8666666666666667,0.4043528139591217,0.04307939112186432,0.7273511887857357
mgp_mgc,4.0,5,0,10,50,0.7775,0.36906570196151733,0.01804579794406891,0.7980164494642131
