method,beta,fold,seed,task_id,pos_mean,neg_mean,gap_distance
naive_adapter,0.0,2,3,9,0.35967522859573364,-0.02225354313850403,0.8157451181064221
naive_adapter,0.0,2,3,10,0.4039064049720764,0.029155416414141655,0.7635215869899366
mgp_only,0.0,2,3,1,0.40979185700416565,-0.027541091665625572,0.8219649679942395
mgp_only,0.0,2,3,2,0.43603548407554626,0.040057625621557236,0.730154533332985
mgp_only,0.0,2,3,3,0.4707406163215637,0.09977930784225464,0.6635040261454694
mgp_only,0.0,2,3,4,0.4590248167514801,0.06201121583580971,0.6682762527687163
mgp_only,0.0,2,3,5,0.4511687755584717,0.05389166623353958,0.6703575190113957
mgp_only,0.0,2,3,6,0.4788955748081207,0.10207539051771164,0.6364077557171518
mgp_only,0.0,2,3,7,0.482062429189682,0.11964151263237,0.6418417216413886
mgp_only,0.0,2,3,8,0.4588610529899597,0.07168495655059814,0.6476006010712954
mgp_only,0.0,2,3,9,0.4333721697330475,0.058830469846725464,0.6948030337982215
mgp_only,0.0,2,3,10,0.4462645351886749,0.07803135365247726,0.6783236049487078
mgc_only,4.0,2,3,1,0.5534470081329346,-0.08678637444972992,0.7168324100168848
mgc_only,4.0,2,3,2,0.4880426526069641,0.014457044191658497,0.7001694259045638
mgc_only,4.0,2,3,3,0.5069044828414917,0.08985348045825958,0.6410068722062345
mgc_only,4.0,2,3,4,0.4829463064670563,0.03697112575173378,0.6787044745870479
mgc_only,4.0,2,3,5,0.4139975607395172,-0.021417004987597466,0.7778474896649145
mgc_only,4.0,2,3,6,0.46825656294822693,0.04801866412162781,0.6938028562256366
mgc_only,4.0,2,3,7,0.47016701102256775,0.06569994240999222,0.6773660344830184
mgc_only,4.0,2,3,8,0.4130983352661133,0.00858727190643549,0.7462094509380335
mgc_only,4.0,2,3,9,0.3509359657764435,-0.032573770731687546,0.8211380796699962
mgc_only,4.0,2,3,10,0.3963767886161804,0.02106853388249874,0.7712049522954634
mgp_mgc,4.0,2,3,1,0.42321690917015076,-0.029171127825975418,0.8073065341364232
mgp_mgc,4.0,2,3,2,0.44543418288230896,0.04665890708565712,0.720274853548154
mgp_mgc,4.0,2,3,3,0.475738525390625,0.10446549952030182,0.6606021515046048
mgp_mgc,4.0,2,3,4,0.4593331217765808,0.06171693280339241,0.6635510722121202
mgp_mgc,4.0,2,3,5,0.4551120102405548,0.0577818788588047,0.6635775688521087
mgp_mgc,4.0,2,3,6,0.4801793396472931,0.10462183505296707,0.6343020124584627
mgp_mgc,4.0,2,3,7,0.4816758334636688,0.12025588750839233,0.642658389198007
mgp_mgc,4.0,2,3,8,0.45746946334838867,0.06959135830402374,0.6473879726954678
mgp_mgc,4.0,2,3,9,0.4320346415042877,0.056841399520635605,0.6956679705747596
mgp_mgc,4.0,2,3,10,0.4453585743904114,0.07581032067537308,0.6776908560605966
zero_shot_clap,0.0,3,3,1,0.38621312379837036,-0.026152003556489944,0.8241985018654592
zero_shot_clap,0.0,3,3,2,0.4145832061767578,0.020175138488411903,0.7686534659310467
zero_shot_clap,0.0,3,3,3,0.40743687748908997,0.021968523040413857,0.762225788927636
zero_shot_clap,0.0,3,3,4,0.4114162027835846,0.016164658591151237,0.7493102370207082
zero_shot_clap,0.0,3,3,5,0.4171408712863922,0.025897013023495674,0.727085596929837
zero_shot_clap,0.0,3,3,6,0.40723949670791626,0.028706280514597893,0.7422573817920353
zero_shot_clap,0.0,3,3,7,0.3943702280521393,0.0297499168664217,0.7532532601147357
zero_shot_clap,0.0,3,3,8,0.4015706181526184,0.032453712075948715,0.750873454301412
zero_shot_clap,0.0,3,3,9,0.39622578024864197,0.027662213891744614,0.747827713492512
zero_shot_clap,0.0,3,3,10,0.38738563656806946,0.026346391066908836,0.757421449621921
naive_adapter,0.0,3,3,1,0.5336244702339172,-0.08108588308095932,0.7110155989164453
naive_adapter,0.0,3,3,2,0.504866898059845,0.027973638847470284,0.6754302666066295
naive_adapter,0.0,3,3,3,0.5101035237312317,0.09512601792812347,0.6568930329907388
naive_adapter,0.0,3,3,4,0.49699896574020386,0.04404398426413536,0.6633818179653915
naive_adapter,0.0,3,3,5,0.42028504610061646,-0.01841108314692974,0.7727092341596116
naive_adapter,0.0,3,3,6,0.4673418700695038,0.04652032256126404,0.6970440673808553
naive_adapter,0.0,3,3,7,0.4654372036457062,0.0626157894730568,0.6944658784042309
naive_adapter,0.0,3,3,8,0.40088528394699097,-0.0011797752231359482,0.7670959426079295
naive_adapter,0.0,3,3,9,0.35253170132637024,-0.027755167335271835,0.8170083658056422
naive_adapter,0.0,3,3,10,0.40788665413856506,0.02912048064172268,0.7541122005225039
mgp_only,0.0,3,3,1,0.3962056338787079,-0.028546106070280075,0.8171748341001871
mgp_only,0.0,3,3,2,0.43533793091773987,0.03154436871409416,0.7426785364413678
mgp_only,0.0,3,3,3,0.44955164194107056,0.0617762990295887,0.7028375226143645
mgp_only,0.0,3,3,4,0.4523061215877533,0.04868797957897186,0.683960705241283
mgp_only,0.0,3,3,5,0.4533076584339142,0.05295417457818985,0.6673549479082744
mgp_only,0.0,3,3,6,0.4752260744571686,0.0881292074918747,0.6360115804939921
mgp_only,0.0,3,3,7,0.48142221570014954,0.11361177265644073,0.6348381822565884
mgp_only,0.0,3,3,8,0.4646304249763489,0.07648489624261856,0.6450382852297892
mgp_only,0.0,3,3,9,0.45092400908470154,0.06533301621675491,0.6628449001645886
mgp_only,0.0,3,3,10,0.46157294511795044,0.08586563915014267,0.6565381693909382
mgc_only,4.0,3,3,1,0.5394056439399719,-0.08042339980602264,0.7205012795085255
mgc_only,4.0,3,3,2,0.5055285692214966,0.02495497651398182,0.6814357021046277
mgc_only,4.0,3,3,3,0.5161269903182983,0.08503247052431107,0.6492104003375032
mgc_only,4.0,3,3,4,0.4933176040649414,0.03938634321093559,0.6637940705253527
mgc_only,4.0,3,3,5,0.40731358528137207,-0.03143732622265816,0.7824304662789578
mgc_only,4.0,3,3,6,0.46358269453048706,0.0398368276655674,0.6984310176257954
mgc_only,4.0,3,3,7,0.46411973237991333,0.06369327008724213,0.6944799189910639
mgc_only,4.0,3,3,8,0.3887566030025482,-0.009143762290477753,0.7879448126593726
mgc_only,4.0,3,3,9,0.3488994240760803,-0.03112470917403698,0.8242060757918094
mgc_only,4.0,3,3,10,0.4010635316371918,0.020604778081178665,0.7685992524795736
mgp_mgc,4.0,3,3,1,0.3958659768104553,-0.02811390720307827,0.8162779380523139
mgp_mgc,4.0,3,3,2,0.4359514117240906,0.03161170333623886,0.7414965418936372
mgp_mgc,4.0,3,3,3,0.4507107734680176,0.06255552917718887,0.7014002305084167
mgp_mgc,4.0,3,3,4,0.4518427848815918,0.04843506962060928,0.6828749473773397
mgp_mgc,4.0,3,3,5,0.4516705274581909,0.051281675696372986,0.6688929459261888
mgp_mgc,4.0,3,3,6,0.47347939014434814,0.08684228360652924,0.6392435482460117
mgp_mgc,4.0,3,3,7,0.47688719630241394,0.10970403999090195,0.6415419870546367
mgp_mgc,4.0,3,3,8,0.4608841836452484,0.07380262762308121,0.6495383966090782
mgp_mgc,4.0,3,3,9,0.4453556537628174,0.0612335242331028,0.6694360977701875
mgp_mgc,4.0,3,3,10,0.45482635498046875,0.08087960630655289,0.6649937766127846
zero_shot_clap,0.0,4,3,1,0.38696831464767456,-0.03661103919148445,0.8389743963621653
zero_shot_clap,0.0,4,3,2,0.3992554247379303,0.00807780958712101,0.7811569315871657
zero_shot_clap,0.0,4,3,3,0.40021124482154846,0.014512150548398495,0.7670101439576631
zero_shot_clap,0.0,4,3,4,0.4085248112678528,0.008155053481459618,0.7626177417985983
zero_shot_clap,0.0,4,3,5,0.4195094406604767,0.01850583776831627,0.7429283356677749
zero_shot_clap,0.0,4,3,6,0.41071560978889465,0.023527638986706734,0.7541074128627815
zero_shot_clap,0.0,4,3,7,0.40092524886131287,0.026185672730207443,0.7630571238735278
zero_shot_clap,0.0,4,3,8,0.4082679748535156,0.030637219548225403,0.7585551704956721
zero_shot_clap,0.0,4,3,9,0.40243691205978394,0.02557089924812317,0.7559885969838055
zero_shot_clap,0.0,4,3,10,0.39278358221054077,0.025425603613257408,0.7631810002595455
naive_adapter,0.0,4,3,1,0.5429006814956665,-0.08815743774175644,0.7356738662185005
naive_adapter,0.0,4,3,2,0.4888063371181488,0.01087428629398346,0.695655854668607
naive_adapter,0.0,4,3,3,0.5052956342697144,0.07920227199792862,0.6445930567375893
naive_adapter,0.0,4,3,4,0.4963103234767914,0.03667828068137169,0.6763464742723827
naive_adapter,0.0,4,3,5,0.41221582889556885,-0.032702066004276276,0.8005238317503015
naive_adapter,0.0,4,3,6,0.4869980216026306,0.04946571961045265,0.678655412103683
naive_adapter,0.0,4,3,7,0.47649264335632324,0.05672465264797211,0.6802222046637381
naive_adapter,0.0,4,3,8,0.40296560525894165,-0.008725243620574474,0.7791559991125439
naive_adapter,0.0,4,3,9,0.35550686717033386,-0.039251502603292465,0.8257800267239072
naive_adapter,0.0,4,3,10,0.3999396562576294,0.011993947438895702,0.7773625353576978
mgp_only,0.0,4,3,1,0.3967490494251251,-0.0385250523686409,0.8326913031165601
mgp_only,0.0,4,3,2,0.41797399520874023,0.017650669440627098,0.7583362810827092
mgp_only,0.0,4,3,3,0.4405724108219147,0.050703540444374084,0.7083533570004559
mgp_only,0.0,4,3,4,0.44966650009155273,0.03921692445874214,0.698613255506663
mgp_only,0.0,4,3,5,0.45644280314445496,0.045625004917383194,0.6825617095326864
mgp_only,0.0,4,3,6,0.47887012362480164,0.08324290066957474,0.6464033721248358
mgp_only,0.0,4,3,7,0.4896214008331299,0.10943012684583664,0.6351745620699238
mgp_only,0.0,4,3,8,0.47433528304100037,0.07685527950525284,0.6454419900721012
mgp_only,0.0,4,3,9,0.46226102113723755,0.06723825633525848,0.6585587750237071
mgp_only,0.0,4,3,10,0.4678186774253845,0.08259326219558716,0.6475903182048615
mgc_only,4.0,4,3,1,0.5406820178031921,-0.08876113593578339,0.7285222707575378
mgc_only,4.0,4,3,2,0.4831300377845764,0.01189391314983368,0.6927635036913564
mgc_only,4.0,4,3,3,0.5022874474525452,0.07532531768083572,0.6487376928296024
mgc_only,4.0,4,3,4,0.49265605211257935,0.03279260918498039,0.675610594806862
mgc_only,4.0,4,3,5,0.41263169050216675,-0.033434685319662094,0.7906345618789412
mgc_only,4.0,4,3,6,0.4747968316078186,0.04010029137134552,0.696448388345182
mgc_only,4.0,4,3,7,0.4758274555206299,0.05832241103053093,0.6837651347758053
mgc_only,4.0,4,3,8,0.41227683424949646,-0.0011860736412927508,0.7634399528885963
mgc_only,4.0,4,3,9,0.36754781007766724,-0.029652677476406097,0.8084703621389401
mgc_only,4.0,4,3,10,0.4158473312854767,0.026571499183773994,0.7588161014928421
mgp_mgc,4.0,4,3,1,0.396440327167511,-0.03835545852780342,0.8332658549621283
mgp_mgc,4.0,4,3,2,0.41675275564193726,0.016976481303572655,0.7598800124401154
mgp_mgc,4.0,4,3,3,0.4369346797466278,0.04717925935983658,0.7133728853135788
mgp_mgc,4.0,4,3,4,0.4462318420410156,0.036212097853422165,0.7034205640242297
mgp_mgc,4.0,4,3,5,0.45485565066337585,0.044526685029268265,0.684471992176104
mgp_mgc,4.0,4,3,6,0.47868475317955017,0.08304497599601746,0.6465777613705512
mgp_mgc,4.0,4,3,7,0.48990559577941895,0.10955170542001724,0.6344342056130269
mgp_mgc,4.0,4,3,8,0.4738534390926361,0.07664074003696442,0.6454659382548099
mgp_mgc,4.0,4,3,9,0.46033740043640137,0.06590817123651505,0.6608539894862888
mgp_mgc,4.0,4,3,10,0.46631649136543274,0.08180742710828781,0.6489023228670407
zero_shot_clap,0.0,5,3,1,0.37288960814476013,-0.014701353386044502,0.8069300209801423
zero_shot_clap,0.0,5,3,2,0.3935182988643646,0.019741179421544075,0.7601992291447273
zero_shot_clap,0.0,5,3,3,0.3976283669471741,0.027405859902501106,0.7508794506676155
zero_shot_clap,0.0,5,3,4,0.40025997161865234,0.020307058468461037,0.7457930928876455
zero_shot_clap,0.0,5,3,5,0.4150896370410919,0.03089919500052929,0.7253685328514289
zero_shot_clap,0.0,5,3,6,0.40636780858039856,0.033424343913793564,0.7423961656586554
zero_shot_clap,0.0,5,3,7,0.3966226279735565,0.0350579209625721,0.7535660871765228
zero_shot_clap,0.0,5,3,8,0.4052567481994629,0.03899829089641571,0.7499299834686234
zero_shot_clap,0.0,5,3,9,0.39707717299461365,0.03263434022665024,0.7493729673386017
zero_shot_clap,0.0,5,3,10,0.3883536458015442,0.031202193349599838,0.7581395869275205
naive_adapter,0.0,5,3,1,0.534913957118988,-0.07234103977680206,0.6965594816355922
naive_adapter,0.0,5,3,2,0.47748833894729614,0.021430116146802902,0.6754351246571796
naive_adapter,0.0,5,3,3,0.5017373561859131,0.09059885889291763,0.6408099922114417
naive_adapter,0.0,5,3,4,0.4724814295768738,0.036116816103458405,0.6785402520572053
naive_adapter,0.0,5,3,5,0.40480759739875793,-0.02521868795156479,0.7775171394458803
naive_adapter,0.0,5,3,6,0.47494304180145264,0.05569644644856453,0.6826893271689135
naive_adapter,0.0,5,3,7,0.4782896935939789,0.07728247344493866,0.6728810094022588
naive_adapter,0.0,5,3,8,0.3927890658378601,-0.0016219698591157794,0.7746949404897605
naive_adapter,0.0,5,3,9,0.3525511920452118,-0.028002282604575157,0.8207840632602758
naive_adapter,0.0,5,3,10,0.40280914306640625,0.03474649414420128,0.7648210972778882
mgp_only,0.0,5,3,1,0.39904898405075073,-0.017501408234238625,0.7882531533009506
mgp_only,0.0,5,3,2,0.42703381180763245,0.036478299647569656,0.7184864021087155
mgp_only,0.0,5,3,3,0.45120665431022644,0.07477226108312607,0.6732847827298019
mgp_only,0.0,5,3,4,0.4476589262485504,0.05714770033955574,0.6685172948446887
mgp_only,0.0,5,3,5,0.45474475622177124,0.05823554843664169,0.659390234658361
mgp_only,0.0,5,3,6,0.48091793060302734,0.09631861746311188,0.6267591375213899
mgp_only,0.0,5,3,7,0.48827025294303894,0.12209976464509964,0.6294369321355517
mgp_only,0.0,5,3,8,0.4748629629611969,0.08931390941143036,0.6360745686359017
mgp_only,0.0,5,3,9,0.4577205181121826,0.0737805962562561,0.6542336939431997
mgp_only,0.0,5,3,10,0.46683213114738464,0.09384741634130478,0.6495051086996048
mgc_only,4.0,5,3,1,0.5356613993644714,-0.06989182531833649,0.6953854014538303
mgc_only,4.0,5,3,2,0.4785941243171692,0.02480071596801281,0.6711388895885313
mgc_only,4.0,5,3,3,0.5083275437355042,0.09852971881628036,0.638587376908803
mgc_only,4.0,5,3,4,0.48091426491737366,0.045985281467437744,0.6730297926486576
mgc_only,4.0,5,3,5,0.41519325971603394,-0.015238569118082523,0.7697604462167589
mgc_only,4.0,5,3,6,0.4763088822364807,0.054290201514959335,0.6812046827361579
mgc_only,4.0,5,3,7,0.4727763533592224,0.07258866727352142,0.6899429560329982
mgc_only,4.0,5,3,8,0.407661497592926,0.010392746888101101,0.7561362089165666
mgc_only,4.0,5,3,9,0.3654516935348511,-0.017097026109695435,0.8052885923314204
mgc_only,4.0,5,3,10,0.40118157863616943,0.03561267629265785,0.7582138915600957
mgp_mgc,4.0,5,3,1,0.38395097851753235,-0.016648132354021072,0.8003468081894436
mgp_mgc,4.0,5,3,2,0.41557255387306213,0.03145694360136986,0.7326234422856085
mgp_mgc,4.0,5,3,3,0.44029757380485535,0.06624289602041245,0.6889448222441457
mgp_mgc,4.0,5,3,4,0.441883385181427,0.05390821397304535,0.6796460642911858
mgp_mgc,4.0,5,3,5,0.4532047212123871,0.05951065570116043,0.6632133565310847
mgp_mgc,4.0,5,3,6,0.48090660572052,0.0989232286810875,0.6283941334210702
mgp_mgc,4.0,5,3,7,0.49079644680023193,0.12704478204250336,0.62696125526394
mgp_mgc,4.0,5,3,8,0.4747408926486969,0.09104637056589127,0.6362139150169046
mgp_mgc,4.0,5,3,9,0.46047163009643555,0.07906293869018555,0.6521957515273151
mgp_mgc,4.0,5,3,10,0.4679926037788391,0.09483635425567627,0.6445227862889297
