method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5076698064804077,0.020951319485902786,0.7243659308573278
naive_adapter,0.0,2,0,2,10,0.8125,0.31780144572257996,-0.0723017156124115,0.8989993251824804
naive_adapter,0.0,2,0,3,15,0.6166666666666667,0.36868467926979065,0.007522881496697664,0.8456699277683671
naive_adapter,0.0,2,0,4,20,0.6,0.39711451530456543,0.026422834023833275,0.8140538627265799
naive_adapter,0.0,2,0,5,25,0.755,0.4131380319595337,0.016612179577350616,0.7626486746230225
naive_adapter,0.0,2,0,6,30,0.5166666666666667,0.3563411831855774,0.008588273078203201,0.8355687451112341
naive_adapter,0.0,2,0,7,35,0.6178571428571429,0.31780487298965454,-0.04751613363623619,0.8457829832217028
naive_adapter,0.0,2,0,8,40,0.6375,0.3724825978279114,0.005951159633696079,0.7739724601582033
naive_adapter,0.0,2,0,9,45,0.6361111111111111,0.37436598539352417,0.017296863719820976,0.755278944096739
naive_adapter,0.0,2,0,10,50,0.5375,0.35306626558303833,-0.007733289618045092,0.8150209562061626
mgp_only,0.0,2,0,1,5,0.975,0.48780137300491333,0.19845762848854065,0.7348503614135274
mgp_only,0.0,2,0,2,10,0.7875,0.41216811537742615,0.10838757455348969,0.7909720121734978
mgp_only,0.0,2,0,3,15,0.7916666666666666,0.4022054076194763,0.07895182073116302,0.7651184731103565
mgp_only,0.0,2,0,4,20,0.73125,0.40501993894577026,0.06427739560604095,0.7674426323715281
mgp_only,0.0,2,0,5,25,0.855,0.406848669052124,0.050385572016239166,0.7349359808159701
mgp_only,0.0,2,0,6,30,0.8,0.38416239619255066,0.041097190231084824,0.7640319534498102
mgp_only,0.0,2,0,7,35,0.7821428571428571,0.36760249733924866,0.008930737152695656,0.7720438028348906
mgp_only,0.0,2,0,8,40,0.828125,0.4068838059902191,0.04068879783153534,0.7039980130020802
mgp_only,0.0,2,0,9,45,0.8277777777777777,0.4065660238265991,0.037199392914772034,0.6955375804447256
mgp_only,0.0,2,0,10,50,0.7825,0.39187201857566833,0.03336792439222336,0.7476711104519974
mgc_only,4.0,2,0,1,5,1.0,0.5097512006759644,0.02636927366256714,0.7212525036412997
mgc_only,4.0,2,0,2,10,0.875,0.31519562005996704,-0.07507161796092987,0.8981842894283962
mgc_only,4.0,2,0,3,15,0.55,0.3695060610771179,0.0052078175358474255,0.8432158227565115
mgc_only,4.0,2,0,4,20,0.6375,0.4006423354148865,0.027606485411524773,0.8088428514463633
mgc_only,4.0,2,0,5,25,0.83,0.408072829246521,0.010943440720438957,0.7658865681394157
mgc_only,4.0,2,0,6,30,0.5541666666666667,0.3510827422142029,0.002437892369925976,0.8437175994213727
mgc_only,4.0,2,0,7,35,0.6964285714285714,0.33270612359046936,-0.0378691740334034,0.8287982202685944
mgc_only,4.0,2,0,8,40,0.709375,0.3884463906288147,0.013287772424519062,0.7507620642293957
mgc_only,4.0,2,0,9,45,0.6722222222222223,0.37808749079704285,0.015563633292913437,0.7461691871600714
mgc_only,4.0,2,0,10,50,0.655,0.35942667722702026,-0.003310617757961154,0.8064997248528029
mgp_mgc,4.0,2,0,1,5,1.0,0.48760414123535156,0.19978541135787964,0.734446154233589
mgp_mgc,4.0,2,0,2,10,0.9875,0.40573540329933167,0.10308004915714264,0.7981430496851343
mgp_mgc,4.0,2,0,3,15,0.9833333333333333,0.3950706720352173,0.07315089553594589,0.7732566932511016
mgp_mgc,4.0,2,0,4,20,0.9625,0.4011232256889343,0.059061385691165924,0.7690698666984682
mgp_mgc,4.0,2,0,5,25,0.99,0.40497535467147827,0.04752468690276146,0.7393785519007493
mgp_mgc,4.0,2,0,6,30,0.9333333333333333,0.379954069852829,0.0382993146777153,0.7724772544964199
mgp_mgc,4.0,2,0,7,35,0.9392857142857143,0.3681371510028839,0.00941920280456543,0.7713753208512951
mgp_mgc,4.0,2,0,8,40,0.96875,0.4056568145751953,0.03974277526140213,0.7053314087423203
mgp_mgc,4.0,2,0,9,45,0.9638888888888889,0.40578579902648926,0.03729981929063797,0.6958102439343852
mgp_mgc,4.0,2,0,10,50,0.925,0.39157426357269287,0.03246944025158882,0.7483000313777002
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.523001492023468,0.01982071064412594,0.722809940381551
naive_adapter,0.0,3,0,2,10,0.825,0.3279722034931183,-0.07379534095525742,0.8950558918875596
naive_adapter,0.0,3,0,3,15,0.6166666666666667,0.36990055441856384,0.0015141342300921679,0.8429749283293421
naive_adapter,0.0,3,0,4,20,0.6625,0.4156709611415863,0.025453561916947365,0.7759122196304975
naive_adapter,0.0,3,0,5,25,0.735,0.4146382808685303,0.014399350620806217,0.7522867147890976
naive_adapter,0.0,3,0,6,30,0.575,0.3646434545516968,0.0034763969015330076,0.8277128068356883
naive_adapter,0.0,3,0,7,35,0.6964285714285714,0.3352629542350769,-0.047383375465869904,0.8127130904596408
naive_adapter,0.0,3,0,8,40,0.73125,0.38788890838623047,0.004791876766830683,0.7501916766668656
naive_adapter,0.0,3,0,9,45,0.6861111111111111,0.3966640830039978,0.023675210773944855,0.7307629888092116
naive_adapter,0.0,3,0,10,50,0.6225,0.3620269298553467,-0.008392488583922386,0.8014798096966905
mgp_only,0.0,3,0,1,5,1.0,0.4753868579864502,0.197343111038208,0.7486896895772641
mgp_only,0.0,3,0,2,10,0.8,0.40688371658325195,0.10413672029972076,0.8155124720864971
mgp_only,0.0,3,0,3,15,0.7916666666666666,0.3868313133716583,0.06960126012563705,0.7856194575211357
mgp_only,0.0,3,0,4,20,0.73125,0.39150795340538025,0.055556297302246094,0.7721848943426136
mgp_only,0.0,3,0,5,25,0.845,0.4018068313598633,0.044575709849596024,0.7410293649263291
mgp_only,0.0,3,0,6,30,0.8166666666666667,0.38329219818115234,0.04210302233695984,0.7820364943664344
mgp_only,0.0,3,0,7,35,0.825,0.35736504197120667,-0.004286762326955795,0.7905012059856206
mgp_only,0.0,3,0,8,40,0.878125,0.4052090644836426,0.03311041370034218,0.7116448238542784
mgp_only,0.0,3,0,9,45,0.8861111111111111,0.4077862501144409,0.03856880962848663,0.6998889344758686
mgp_only,0.0,3,0,10,50,0.8225,0.39316725730895996,0.0327548123896122,0.7459534621607462
mgc_only,4.0,3,0,1,5,1.0,0.5280630588531494,0.013988805003464222,0.7250858614647566
mgc_only,4.0,3,0,2,10,0.85,0.33385854959487915,-0.07735311985015869,0.900206459540195
mgc_only,4.0,3,0,3,15,0.5666666666666667,0.36751851439476013,-0.0004266704781912267,0.853342623412162
mgc_only,4.0,3,0,4,20,0.68125,0.40753108263015747,0.01906849443912506,0.7929826759889691
mgc_only,4.0,3,0,5,25,0.86,0.4143068790435791,0.012627219781279564,0.7553292310301604
mgc_only,4.0,3,0,6,30,0.6125,0.3688583970069885,0.007435000501573086,0.8165987295391762
mgc_only,4.0,3,0,7,35,0.7607142857142857,0.3365613520145416,-0.04527495428919792,0.8090191998637805
mgc_only,4.0,3,0,8,40,0.790625,0.3977505564689636,0.011567729525268078,0.7397875841027054
mgc_only,4.0,3,0,9,45,0.6888888888888889,0.3920503854751587,0.023391082882881165,0.7342019896699141
mgc_only,4.0,3,0,10,50,0.735,0.37045592069625854,-0.0025760880671441555,0.7924708004852499
mgp_mgc,4.0,3,0,1,5,1.0,0.48609524965286255,0.18365570902824402,0.7407348376884001
mgp_mgc,4.0,3,0,2,10,1.0,0.4094359278678894,0.09555019438266754,0.8070312875372156
mgp_mgc,4.0,3,0,3,15,0.975,0.38983604311943054,0.06705599278211594,0.7877812852169107
mgp_mgc,4.0,3,0,4,20,0.9625,0.40037766098976135,0.05322570726275444,0.7556919106812421
mgp_mgc,4.0,3,0,5,25,0.96,0.39977845549583435,0.03795087710022926,0.7492643909164195
mgp_mgc,4.0,3,0,6,30,0.9375,0.38672178983688354,0.03516620397567749,0.771140039216141
mgp_mgc,4.0,3,0,7,35,0.9678571428571429,0.35645943880081177,-0.010542978532612324,0.7900726923213167
mgp_mgc,4.0,3,0,8,40,0.98125,0.4046687185764313,0.03188575804233551,0.7208370281095375
mgp_mgc,4.0,3,0,9,45,0.9611111111111111,0.4080028235912323,0.0351317822933197,0.6957256735898916
mgp_mgc,4.0,3,0,10,50,0.935,0.39238661527633667,0.028798824176192284,0.7459535894125299
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.5218127369880676,0.041859377175569534,0.7002884851351765
naive_adapter,0.0,4,0,2,10,0.7875,0.3327743113040924,-0.05733251944184303,0.8748215838679898
naive_adapter,0.0,4,0,3,15,0.625,0.37003231048583984,-0.001215517520904541,0.8412317859608867
naive_adapter,0.0,4,0,4,20,0.65625,0.40628868341445923,0.023220056667923927,0.8039687084674783
naive_adapter,0.0,4,0,5,25,0.725,0.420769602060318,0.023331105709075928,0.7624027828825473
naive_adapter,0.0,4,0,6,30,0.5666666666666667,0.3691707253456116,0.009894195012748241,0.828742961837755
naive_adapter,0.0,4,0,7,35,0.6142857142857143,0.323562890291214,-0.04753821715712547,0.8442544447395585
naive_adapter,0.0,4,0,8,40,0.734375,0.3773510754108429,-0.0014330492122098804,0.7781559217969866
naive_adapter,0.0,4,0,9,45,0.6972222222222222,0.38436806201934814,0.015642592683434486,0.7440030890044204
naive_adapter,0.0,4,0,10,50,0.645,0.35567083954811096,-0.013296387158334255,0.8155225014239912
mgp_only,0.0,4,0,1,5,0.975,0.4835284352302551,0.20315270125865936,0.7208949994115651
mgp_only,0.0,4,0,2,10,0.8,0.4086516797542572,0.10989384353160858,0.7778994163654886
mgp_only,0.0,4,0,3,15,0.8,0.4023300111293793,0.0753520131111145,0.7667528124182785
mgp_only,0.0,4,0,4,20,0.81875,0.4064915180206299,0.06150379031896591,0.7635962987702865
mgp_only,0.0,4,0,5,25,0.825,0.403835654258728,0.04654393345117569,0.7437585688021024
mgp_only,0.0,4,0,6,30,0.8458333333333333,0.3898906111717224,0.039616964757442474,0.7623662709071676
mgp_only,0.0,4,0,7,35,0.8428571428571429,0.37398526072502136,0.002936243312433362,0.7720780380652348
mgp_only,0.0,4,0,8,40,0.871875,0.4129105508327484,0.03354719281196594,0.7033314293632769
mgp_only,0.0,4,0,9,45,0.8611111111111112,0.41907799243927,0.04094178229570389,0.696149303798894
mgp_only,0.0,4,0,10,50,0.8,0.3919161558151245,0.027413545176386833,0.7644401310528157
mgc_only,4.0,4,0,1,5,1.0,0.5117044448852539,0.028657708317041397,0.7079830738877427
mgc_only,4.0,4,0,2,10,0.8625,0.3336752951145172,-0.057919468730688095,0.881690071857198
mgc_only,4.0,4,0,3,15,0.6,0.3696509897708893,0.0006893626414239407,0.8447553957561539
mgc_only,4.0,4,0,4,20,0.625,0.40512242913246155,0.025101229548454285,0.8126505576422928
mgc_only,4.0,4,0,5,25,0.78,0.4159125089645386,0.01964784599840641,0.7709975520410788
mgc_only,4.0,4,0,6,30,0.6416666666666667,0.36765530705451965,0.007286385633051395,0.8340252419302632
mgc_only,4.0,4,0,7,35,0.6321428571428571,0.32313665747642517,-0.046946872025728226,0.8395286892484175
mgc_only,4.0,4,0,8,40,0.75625,0.3731490969657898,-0.004792224150151014,0.7675968162452148
mgc_only,4.0,4,0,9,45,0.6916666666666667,0.3792772889137268,0.01608329452574253,0.7433805875285171
mgc_only,4.0,4,0,10,50,0.6825,0.3606194257736206,-0.007599939592182636,0.8051044154171179
mgp_mgc,4.0,4,0,1,5,0.975,0.48556041717529297,0.20777344703674316,0.7209381030249632
mgp_mgc,4.0,4,0,2,10,0.9875,0.41199731826782227,0.11501967161893845,0.7774587958394764
mgp_mgc,4.0,4,0,3,15,0.9833333333333333,0.4048699736595154,0.07693399488925934,0.7637192243924643
mgp_mgc,4.0,4,0,4,20,0.9625,0.40958499908447266,0.06178612634539604,0.7601927623371061
mgp_mgc,4.0,4,0,5,25,0.935,0.40590396523475647,0.047413166612386703,0.7435115798169584
mgp_mgc,4.0,4,0,6,30,0.9583333333333334,0.39531028270721436,0.04346824809908867,0.7519676806923704
mgp_mgc,4.0,4,0,7,35,0.9321428571428572,0.3805113434791565,0.006543224211782217,0.7589549282813424
mgp_mgc,4.0,4,0,8,40,0.959375,0.4173491597175598,0.03670474886894226,0.6972547560375875
mgp_mgc,4.0,4,0,9,45,0.9444444444444444,0.42241907119750977,0.04299255460500717,0.6898339240159577
mgp_mgc,4.0,4,0,10,50,0.9075,0.3993985056877136,0.0333634652197361,0.7545500443978459
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,1.0,0.5114709734916687,0.06696461141109467,0.6864367605146211
naive_adapter,0.0,5,0,2,10,0.7625,0.3102356493473053,-0.052630212157964706,0.8899550236394381
naive_adapter,0.0,5,0,3,15,0.6333333333333333,0.3711414933204651,0.02443521097302437,0.8437117247206432
naive_adapter,0.0,5,0,4,20,0.65625,0.3993509113788605,0.034178998321294785,0.8012296124410594
naive_adapter,0.0,5,0,5,25,0.75,0.41608962416648865,0.024599965661764145,0.7582681210736956
naive_adapter,0.0,5,0,6,30,0.49166666666666664,0.3573819398880005,0.00795278325676918,0.8400006250893698
naive_adapter,0.0,5,0,7,35,0.6464285714285715,0.34020811319351196,-0.030972830951213837,0.8026246206509716
naive_adapter,0.0,5,0,8,40,0.7,0.3829774260520935,0.012326163239777088,0.7547818971575986
naive_adapter,0.0,5,0,9,45,0.6194444444444445,0.3816490173339844,0.022288409993052483,0.7369430595914439
naive_adapter,0.0,5,0,10,50,0.55,0.35106804966926575,-0.008194285444915295,0.8111209766438381
mgp_only,0.0,5,0,1,5,0.95,0.4853871464729309,0.23480799794197083,0.7080016399149089
mgp_only,0.0,5,0,2,10,0.7625,0.41123199462890625,0.1256205290555954,0.782724704938105
mgp_only,0.0,5,0,3,15,0.775,0.4024063050746918,0.09409145265817642,0.7708368380277658
mgp_only,0.0,5,0,4,20,0.76875,0.4106423258781433,0.07225468754768372,0.7406286878802595
mgp_only,0.0,5,0,5,25,0.805,0.4084378778934479,0.05815548077225685,0.7303411330240192
mgp_only,0.0,5,0,6,30,0.8083333333333333,0.38979536294937134,0.050101201981306076,0.76439475558558
mgp_only,0.0,5,0,7,35,0.8178571428571428,0.36739593744277954,0.008780065923929214,0.7765864553822992
mgp_only,0.0,5,0,8,40,0.846875,0.4102810025215149,0.04609210789203644,0.7062134789000155
mgp_only,0.0,5,0,9,45,0.8361111111111111,0.4109986126422882,0.047177329659461975,0.7008314648968337
mgp_only,0.0,5,0,10,50,0.795,0.38300469517707825,0.033087264746427536,0.7741393167566984
mgc_only,4.0,5,0,1,5,1.0,0.517195999622345,0.07082052528858185,0.6828752699128326
mgc_only,4.0,5,0,2,10,0.7625,0.309838205575943,-0.058493636548519135,0.8924552881036304
mgc_only,4.0,5,0,3,15,0.5833333333333334,0.3639201521873474,0.014361407607793808,0.853467298577716
mgc_only,4.0,5,0,4,20,0.64375,0.396041601896286,0.03257910907268524,0.8078717109423479
mgc_only,4.0,5,0,5,25,0.825,0.41487517952919006,0.02463028021156788,0.7563986697658471
mgc_only,4.0,5,0,6,30,0.525,0.35766229033470154,0.008573956787586212,0.8389693412187734
mgc_only,4.0,5,0,7,35,0.6964285714285714,0.3399873375892639,-0.03231806308031082,0.8055006381411377
mgc_only,4.0,5,0,8,40,0.740625,0.3842661380767822,0.016102423891425133,0.7577273944951834
mgc_only,4.0,5,0,9,45,0.675,0.38728445768356323,0.026615265756845474,0.7392599220569995
mgc_only,4.0,5,0,10,50,0.6475,0.35588982701301575,-0.0028850119560956955,0.8081097300862736
mgp_mgc,4.0,5,0,1,5,0.925,0.4859399199485779,0.2355150282382965,0.7076972176679701
mgp_mgc,4.0,5,0,2,10,0.9375,0.4113039970397949,0.12579868733882904,0.7820225471723886
mgp_mgc,4.0,5,0,3,15,0.95,0.4038371443748474,0.09349196404218674,0.7669223391705827
mgp_mgc,4.0,5,0,4,20,0.94375,0.4092891216278076,0.07312824577093124,0.7472179855126542
mgp_mgc,4.0,5,0,5,25,0.925,0.4065079987049103,0.05842557176947594,0.7348620489208277
mgp_mgc,4.0,5,0,6,30,0.9291666666666667,0.38675224781036377,0.047697000205516815,0.7656785507657602
mgp_mgc,4.0,5,0,7,35,0.9642857142857143,0.3694005012512207,0.0074479421600699425,0.7673726152791024
mgp_mgc,4.0,5,0,8,40,0.95,0.40778064727783203,0.0426110103726387,0.7068568986502439
mgp_mgc,4.0,5,0,9,45,0.9444444444444444,0.4111979603767395,0.04692694917321205,0.6998684620431388
mgp_mgc,4.0,5,0,10,50,0.875,0.38712865114212036,0.032775573432445526,0.7616238538322961
