method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5010370016098022,0.06455761939287186,0.7145796536548291
naive_adapter,0.0,2,0,2,10,0.8,0.3060266673564911,-0.06825669854879379,0.8956537414104063
naive_adapter,0.0,2,0,3,15,0.6416666666666667,0.35918280482292175,0.006987802218645811,0.853445655930396
naive_adapter,0.0,2,0,4,20,0.59375,0.3926955759525299,0.033608607947826385,0.8206047415405897
naive_adapter,0.0,2,0,5,25,0.785,0.40797844529151917,0.013038204051554203,0.7696909157504312
naive_adapter,0.0,2,0,6,30,0.5833333333333334,0.36058706045150757,0.012083102017641068,0.8305221487637118
naive_adapter,0.0,2,0,7,35,0.6785714285714286,0.3268255591392517,-0.041894372552633286,0.8391819501040014
naive_adapter,0.0,2,0,8,40,0.6875,0.382561594247818,0.018476147204637527,0.7707437845005222
naive_adapter,0.0,2,0,9,45,0.6722222222222223,0.3853190839290619,0.028484156355261803,0.7597257809530529
naive_adapter,0.0,2,0,10,50,0.575,0.3536219000816345,-0.001145870191976428,0.8236756075642389
mgp_only,0.0,2,0,1,5,1.0,0.49512434005737305,0.16720254719257355,0.7184817657910574
mgp_only,0.0,2,0,2,10,0.8375,0.40087515115737915,0.06962375342845917,0.7756235855016647
mgp_only,0.0,2,0,3,15,0.7583333333333333,0.37220945954322815,0.03855723515152931,0.7999392528237718
mgp_only,0.0,2,0,4,20,0.6875,0.38650935888290405,0.04055529832839966,0.7904159412027705
mgp_only,0.0,2,0,5,25,0.815,0.3931758403778076,0.0353722907602787,0.7484136760430272
mgp_only,0.0,2,0,6,30,0.7458333333333333,0.36076050996780396,0.02816496416926384,0.817481446981915
mgp_only,0.0,2,0,7,35,0.7571428571428571,0.3640259802341461,0.004193366505205631,0.7785915094862983
mgp_only,0.0,2,0,8,40,0.796875,0.40809136629104614,0.052284736186265945,0.7371806843334883
mgp_only,0.0,2,0,9,45,0.8222222222222222,0.40627145767211914,0.03767114877700806,0.7028677191413132
mgp_only,0.0,2,0,10,50,0.7575,0.38292035460472107,0.026805248111486435,0.7740406039020516
mgc_only,4.0,2,0,1,5,1.0,0.49931296706199646,0.06207338720560074,0.7193857367351982
mgc_only,4.0,2,0,2,10,0.8625,0.30653589963912964,-0.06837495416402817,0.8941335512328072
mgc_only,4.0,2,0,3,15,0.6166666666666667,0.35182294249534607,-0.005215336102992296,0.8565423381069119
mgc_only,4.0,2,0,4,20,0.65625,0.39353448152542114,0.03166105970740318,0.8086485055264637
mgc_only,4.0,2,0,5,25,0.87,0.39884212613105774,0.007774476893246174,0.774954799113725
mgc_only,4.0,2,0,6,30,0.6291666666666667,0.35498934984207153,0.006149905268102884,0.8344090296282347
mgc_only,4.0,2,0,7,35,0.7892857142857143,0.3282901346683502,-0.045637235045433044,0.828568440725791
mgc_only,4.0,2,0,8,40,0.74375,0.378028929233551,0.008739638142287731,0.771370337840604
mgc_only,4.0,2,0,9,45,0.7027777777777777,0.37600821256637573,0.012765399180352688,0.7688246789168899
mgc_only,4.0,2,0,10,50,0.6975,0.35472965240478516,-0.010183584876358509,0.8205109880971885
mgp_mgc,4.0,2,0,1,5,1.0,0.4978850483894348,0.1659066379070282,0.7186030334221942
mgp_mgc,4.0,2,0,2,10,0.9875,0.3951016068458557,0.05917559564113617,0.7835947592977958
mgp_mgc,4.0,2,0,3,15,0.9416666666666667,0.3660895526409149,0.03144853562116623,0.80910711084374
mgp_mgc,4.0,2,0,4,20,0.80625,0.3831164836883545,0.034319374710321426,0.7964305419814551
mgp_mgc,4.0,2,0,5,25,0.935,0.3881360590457916,0.026086293160915375,0.7630392911728631
mgp_mgc,4.0,2,0,6,30,0.7875,0.35408127307891846,0.021187301725149155,0.8285644493162145
mgp_mgc,4.0,2,0,7,35,0.8964285714285715,0.3479440212249756,-0.007990148849785328,0.8072079293343859
mgp_mgc,4.0,2,0,8,40,0.828125,0.3951156437397003,0.047125138342380524,0.7647931060257028
mgp_mgc,4.0,2,0,9,45,0.9277777777777778,0.3977620303630829,0.034541089087724686,0.7204402786666242
mgp_mgc,4.0,2,0,10,50,0.825,0.372188538312912,0.022655440494418144,0.7897277000517884
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5246905088424683,0.05290816351771355,0.7184864093743317
naive_adapter,0.0,3,0,2,10,0.8375,0.31670475006103516,-0.0718742236495018,0.897760498354207
naive_adapter,0.0,3,0,3,15,0.6416666666666667,0.3592665493488312,0.001296062720939517,0.8490936271964464
naive_adapter,0.0,3,0,4,20,0.6875,0.39811357855796814,0.01865396462380886,0.8026505072949905
naive_adapter,0.0,3,0,5,25,0.76,0.4122112989425659,0.010815197601914406,0.7611732486319103
naive_adapter,0.0,3,0,6,30,0.5875,0.37385448813438416,0.011658667586743832,0.8161660584766556
naive_adapter,0.0,3,0,7,35,0.7321428571428571,0.33838558197021484,-0.042698945850133896,0.8133530054127484
naive_adapter,0.0,3,0,8,40,0.734375,0.388531893491745,0.010845134034752846,0.7444434582681841
naive_adapter,0.0,3,0,9,45,0.7083333333333334,0.39777424931526184,0.028875447809696198,0.7387817897352629
naive_adapter,0.0,3,0,10,50,0.68,0.36480948328971863,-0.0010105938417837024,0.8059019995255078
mgp_only,0.0,3,0,1,5,1.0,0.4946671426296234,0.1548253297805786,0.7269902907713558
mgp_only,0.0,3,0,2,10,0.875,0.40217095613479614,0.06021071597933769,0.7918223502944866
mgp_only,0.0,3,0,3,15,0.775,0.3684694170951843,0.030369531363248825,0.8060022980344534
mgp_only,0.0,3,0,4,20,0.725,0.3868991434574127,0.032807376235723495,0.7792665121661434
mgp_only,0.0,3,0,5,25,0.81,0.39101311564445496,0.023493610322475433,0.7585030165688684
mgp_only,0.0,3,0,6,30,0.7583333333333333,0.36391526460647583,0.022562406957149506,0.821303785476845
mgp_only,0.0,3,0,7,35,0.7928571428571428,0.3469718396663666,-0.020689142867922783,0.803038748636413
mgp_only,0.0,3,0,8,40,0.8625,0.40260329842567444,0.03598569706082344,0.745932901517311
mgp_only,0.0,3,0,9,45,0.8611111111111112,0.40568792819976807,0.0369621105492115,0.7161779556933234
mgp_only,0.0,3,0,10,50,0.8,0.3810228109359741,0.021296007558703423,0.7753608147437501
mgc_only,4.0,3,0,1,5,1.0,0.5121114253997803,0.05397506803274155,0.7249083840677503
mgc_only,4.0,3,0,2,10,0.875,0.31798022985458374,-0.06862945854663849,0.9010216072879693
mgc_only,4.0,3,0,3,15,0.6666666666666666,0.36104443669319153,-0.0003613619483076036,0.851291381981942
mgc_only,4.0,3,0,4,20,0.675,0.41011810302734375,0.029988151043653488,0.7866619888676314
mgc_only,4.0,3,0,5,25,0.915,0.4159335196018219,0.013045781292021275,0.7548344241297763
mgc_only,4.0,3,0,6,30,0.6791666666666667,0.3699589669704437,0.011100641451776028,0.8235900011065228
mgc_only,4.0,3,0,7,35,0.85,0.33831003308296204,-0.03925744816660881,0.8049466328029776
mgc_only,4.0,3,0,8,40,0.809375,0.3905298113822937,0.01726904883980751,0.7477515949935916
mgc_only,4.0,3,0,9,45,0.7416666666666667,0.39334648847579956,0.02838187851011753,0.7377209382553939
mgc_only,4.0,3,0,10,50,0.775,0.36518394947052,-0.004502387717366219,0.7961466944840638
mgp_mgc,4.0,3,0,1,5,1.0,0.49740567803382874,0.15261958539485931,0.7247627945990563
mgp_mgc,4.0,3,0,2,10,0.9375,0.4111441969871521,0.06924041360616684,0.7825715139362148
mgp_mgc,4.0,3,0,3,15,0.9583333333333334,0.38042885065078735,0.04010017216205597,0.7911924544011044
mgp_mgc,4.0,3,0,4,20,0.8625,0.3971019685268402,0.040159471333026886,0.7675412566767429
mgp_mgc,4.0,3,0,5,25,0.945,0.40115678310394287,0.029797881841659546,0.7445955533637959
mgp_mgc,4.0,3,0,6,30,0.8458333333333333,0.36763355135917664,0.024105370044708252,0.8136113678791744
mgp_mgc,4.0,3,0,7,35,0.9464285714285714,0.3483999967575073,-0.02064785733819008,0.7997324561193586
mgp_mgc,4.0,3,0,8,40,0.95,0.4045674204826355,0.03274169936776161,0.7318173216885536
mgp_mgc,4.0,3,0,9,45,0.9194444444444444,0.40575677156448364,0.0351136140525341,0.7107021028129246
mgp_mgc,4.0,3,0,10,50,0.8825,0.38318321108818054,0.021303461864590645,0.7686495876640154
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.502481997013092,0.058319974690675735,0.7017690968289283
naive_adapter,0.0,4,0,2,10,0.8,0.31882375478744507,-0.054803136736154556,0.8757891767199332
naive_adapter,0.0,4,0,3,15,0.7,0.3530525863170624,-0.004730094689875841,0.8474130867335071
naive_adapter,0.0,4,0,4,20,0.63125,0.3950989842414856,0.02557268552482128,0.8149667336276774
naive_adapter,0.0,4,0,5,25,0.765,0.41501885652542114,0.0180378295481205,0.763950604288884
naive_adapter,0.0,4,0,6,30,0.6125,0.36663439869880676,0.0056306105107069016,0.8256777646700733
naive_adapter,0.0,4,0,7,35,0.725,0.3558211624622345,-0.029983552172780037,0.8040949632159419
naive_adapter,0.0,4,0,8,40,0.759375,0.40312784910202026,0.02063157968223095,0.7515490375209207
naive_adapter,0.0,4,0,9,45,0.7805555555555556,0.4010549783706665,0.023676646873354912,0.7202946312375477
naive_adapter,0.0,4,0,10,50,0.675,0.3694298565387726,-0.001573296613059938,0.7986793718178802
mgp_only,0.0,4,0,1,5,0.975,0.4987275004386902,0.17636141180992126,0.7028176843049031
mgp_only,0.0,4,0,2,10,0.85,0.40679115056991577,0.08288399130105972,0.7575806640426291
mgp_only,0.0,4,0,3,15,0.7916666666666666,0.3907706141471863,0.048120636492967606,0.7771388040587276
mgp_only,0.0,4,0,4,20,0.7625,0.40098223090171814,0.046691663563251495,0.770961087596508
mgp_only,0.0,4,0,5,25,0.81,0.39901381731033325,0.03545084223151207,0.7486548857851505
mgp_only,0.0,4,0,6,30,0.775,0.37081649899482727,0.0284970011562109,0.8111543490615968
mgp_only,0.0,4,0,7,35,0.8071428571428572,0.3660680651664734,-0.008427172899246216,0.7866134061637787
mgp_only,0.0,4,0,8,40,0.875,0.4158407151699066,0.04020075500011444,0.7265599611487348
mgp_only,0.0,4,0,9,45,0.8583333333333333,0.418905645608902,0.038980815559625626,0.7028403122629999
mgp_only,0.0,4,0,10,50,0.7725,0.3809707760810852,0.017501655966043472,0.7932532508880389
mgc_only,4.0,4,0,1,5,1.0,0.5092297792434692,0.07021689414978027,0.6984268306396654
mgc_only,4.0,4,0,2,10,0.8625,0.32090193033218384,-0.04905908927321434,0.8652200332430053
mgc_only,4.0,4,0,3,15,0.625,0.36090266704559326,-0.0035040932707488537,0.8324734714665255
mgc_only,4.0,4,0,4,20,0.69375,0.41422730684280396,0.04110102728009224,0.7787054599535401
mgc_only,4.0,4,0,5,25,0.85,0.42038199305534363,0.02059291861951351,0.752758036301087
mgc_only,4.0,4,0,6,30,0.6916666666666667,0.37191277742385864,0.007197542116045952,0.8236829799523789
mgc_only,4.0,4,0,7,35,0.7892857142857143,0.3464915454387665,-0.03851443901658058,0.8173680947552354
mgc_only,4.0,4,0,8,40,0.80625,0.390327513217926,0.009627388790249825,0.763637673053376
mgc_only,4.0,4,0,9,45,0.8333333333333334,0.4007857143878937,0.024378199130296707,0.728153470971854
mgc_only,4.0,4,0,10,50,0.7675,0.376800000667572,0.00351578532718122,0.7846512096936992
mgp_mgc,4.0,4,0,1,5,0.975,0.4978768825531006,0.1751815676689148,0.703839817274833
mgp_mgc,4.0,4,0,2,10,0.9625,0.4044053554534912,0.07667955011129379,0.763192913697527
mgp_mgc,4.0,4,0,3,15,0.975,0.38485920429229736,0.04107404127717018,0.7847227934330854
mgp_mgc,4.0,4,0,4,20,0.84375,0.3898318111896515,0.03575314208865166,0.7929002123966958
mgp_mgc,4.0,4,0,5,25,0.89,0.39166149497032166,0.024196656420826912,0.7701009748855699
mgp_mgc,4.0,4,0,6,30,0.8375,0.3673463463783264,0.025316400453448296,0.8241492191702604
mgp_mgc,4.0,4,0,7,35,0.9178571428571428,0.3550383448600769,-0.016482383012771606,0.8098332295865748
mgp_mgc,4.0,4,0,8,40,0.946875,0.41132792830467224,0.03766169026494026,0.7360244389916225
mgp_mgc,4.0,4,0,9,45,0.9305555555555556,0.4173731803894043,0.040052659809589386,0.7049684367099717
mgp_mgc,4.0,4,0,10,50,0.8525,0.379933625459671,0.020646395161747932,0.7918527303222227
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.95,0.5102577209472656,0.095197394490242,0.6837321188055454
naive_adapter,0.0,5,0,2,10,0.75,0.31070199608802795,-0.04005938023328781,0.8695307170096518
naive_adapter,0.0,5,0,3,15,0.7083333333333334,0.35065096616744995,0.0150403818115592,0.8503205478902294
naive_adapter,0.0,5,0,4,20,0.65,0.3909125328063965,0.042580198496580124,0.7958667749808035
naive_adapter,0.0,5,0,5,25,0.745,0.4021873474121094,0.023503098636865616,0.7679310716618694
naive_adapter,0.0,5,0,6,30,0.525,0.34909000992774963,0.008890684694051743,0.8495131888872934
naive_adapter,0.0,5,0,7,35,0.7178571428571429,0.3564610183238983,-0.019528789445757866,0.7844372627127222
naive_adapter,0.0,5,0,8,40,0.71875,0.3939433991909027,0.024407869204878807,0.740145211938832
naive_adapter,0.0,5,0,9,45,0.6861111111111111,0.39235496520996094,0.0293795857578516,0.7379535445997581
naive_adapter,0.0,5,0,10,50,0.6075,0.35070449113845825,-0.006382535677403212,0.8111738337228035
mgp_only,0.0,5,0,1,5,0.95,0.4988422989845276,0.2073359191417694,0.6872309589465502
mgp_only,0.0,5,0,2,10,0.8,0.40771088004112244,0.09621859341859818,0.7613167980424705
mgp_only,0.0,5,0,3,15,0.7583333333333333,0.3903157413005829,0.06562959402799606,0.7803487865537435
mgp_only,0.0,5,0,4,20,0.75,0.4050102233886719,0.057486552745103836,0.7550720278003066
mgp_only,0.0,5,0,5,25,0.795,0.4057503640651703,0.04731079190969467,0.7350853205360927
mgp_only,0.0,5,0,6,30,0.7333333333333333,0.36602783203125,0.03450465202331543,0.8160836338236604
mgp_only,0.0,5,0,7,35,0.7964285714285714,0.355019211769104,-0.005532553419470787,0.7941982076127114
mgp_only,0.0,5,0,8,40,0.83125,0.4149375855922699,0.05344487726688385,0.7206134003799317
mgp_only,0.0,5,0,9,45,0.8444444444444444,0.4138135313987732,0.04963398352265358,0.7060200270819174
mgp_only,0.0,5,0,10,50,0.785,0.37807196378707886,0.02523668482899666,0.7808560251679073
mgc_only,4.0,5,0,1,5,0.925,0.49849194288253784,0.0954727903008461,0.6816684767436676
mgc_only,4.0,5,0,2,10,0.7875,0.3019455075263977,-0.04225756600499153,0.8749823010867827
mgc_only,4.0,5,0,3,15,0.6583333333333333,0.35131824016571045,0.01591045781970024,0.856597986653937
mgc_only,4.0,5,0,4,20,0.69375,0.3920806646347046,0.038986969739198685,0.7976803496728404
mgc_only,4.0,5,0,5,25,0.875,0.4004294276237488,0.017084486782550812,0.7699553229683169
mgc_only,4.0,5,0,6,30,0.6,0.34553971886634827,0.007366946432739496,0.843894919678493
mgc_only,4.0,5,0,7,35,0.7285714285714285,0.3306657075881958,-0.0348200798034668,0.8100147961472799
mgc_only,4.0,5,0,8,40,0.778125,0.3842441737651825,0.01915808394551277,0.7559092989739996
mgc_only,4.0,5,0,9,45,0.7638888888888888,0.3899879455566406,0.030198294669389725,0.7359662064082727
mgc_only,4.0,5,0,10,50,0.6925,0.3505815863609314,-0.004540471825748682,0.8175549528464177
mgp_mgc,4.0,5,0,1,5,0.925,0.4992571771144867,0.20769372582435608,0.6882116422457072
mgp_mgc,4.0,5,0,2,10,0.9,0.40361785888671875,0.09031396359205246,0.7654519822157732
mgp_mgc,4.0,5,0,3,15,0.9333333333333333,0.38576704263687134,0.061900049448013306,0.7853041758215425
mgp_mgc,4.0,5,0,4,20,0.8875,0.3993822932243347,0.054911594837903976,0.7655547163983911
mgp_mgc,4.0,5,0,5,25,0.91,0.39799031615257263,0.04471418261528015,0.7427596395944654
mgp_mgc,4.0,5,0,6,30,0.7666666666666667,0.3627900779247284,0.03418455272912979,0.8182588313220049
mgp_mgc,4.0,5,0,7,35,0.9285714285714286,0.3601434528827667,-0.0009668899001553655,0.786852465090157
mgp_mgc,4.0,5,0,8,40,0.89375,0.40978798270225525,0.04792127385735512,0.7274663480955661
mgp_mgc,4.0,5,0,9,45,0.9194444444444444,0.4121330976486206,0.046307522803545,0.7050720630225635
mgp_mgc,4.0,5,0,10,50,0.8475,0.3790031373500824,0.023624036461114883,0.7776126236754233
