method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5122382044792175,0.10336972773075104,0.7069145398684066
naive_adapter,0.0,2,0,2,10,0.825,0.32496994733810425,-0.02831205353140831,0.8515353766665432
naive_adapter,0.0,2,0,3,15,0.675,0.3487352430820465,0.01077623013406992,0.8423650028319394
naive_adapter,0.0,2,0,4,20,0.66875,0.3952164649963379,0.04384428262710571,0.7954479592099207
naive_adapter,0.0,2,0,5,25,0.815,0.4031602442264557,0.023873640224337578,0.7588331185860246
naive_adapter,0.0,2,0,6,30,0.6875,0.36514487862586975,0.01641065627336502,0.8215636554013885
naive_adapter,0.0,2,0,7,35,0.7821428571428571,0.34172287583351135,-0.03135979175567627,0.8151359466177707
naive_adapter,0.0,2,0,8,40,0.690625,0.39376261830329895,0.03578387200832367,0.7694420309139417
naive_adapter,0.0,2,0,9,45,0.8027777777777778,0.394104540348053,0.029228271916508675,0.7434840134769412
naive_adapter,0.0,2,0,10,50,0.6275,0.3630184531211853,0.004524211399257183,0.8008756087947528
mgp_only,0.0,2,0,1,5,1.0,0.503252387046814,0.15269094705581665,0.713675120837014
mgp_only,0.0,2,0,2,10,0.8375,0.3932803273200989,0.0526512935757637,0.7793924739744765
mgp_only,0.0,2,0,3,15,0.775,0.3707304298877716,0.029584310948848724,0.7951944044637015
mgp_only,0.0,2,0,4,20,0.7,0.38616570830345154,0.03236709535121918,0.7825350776510035
mgp_only,0.0,2,0,5,25,0.81,0.39249157905578613,0.02362658828496933,0.7581461717882133
mgp_only,0.0,2,0,6,30,0.7416666666666667,0.35599809885025024,0.016765817999839783,0.8273227516425199
mgp_only,0.0,2,0,7,35,0.7714285714285715,0.35077786445617676,-0.015161480754613876,0.7976093197830745
mgp_only,0.0,2,0,8,40,0.7625,0.40305814146995544,0.050499942153692245,0.7574779180971838
mgp_only,0.0,2,0,9,45,0.8083333333333333,0.40303894877433777,0.03734573721885681,0.7234776690284385
mgp_only,0.0,2,0,10,50,0.7025,0.3670429289340973,0.015834510326385498,0.8048885156554344
mgc_only,4.0,2,0,1,5,1.0,0.5038684010505676,0.11024101823568344,0.7114364289413497
mgc_only,4.0,2,0,2,10,0.8875,0.31768134236335754,-0.04248098284006119,0.8686319032952948
mgc_only,4.0,2,0,3,15,0.6416666666666667,0.3451562821865082,0.0029030130244791508,0.8488917036153173
mgc_only,4.0,2,0,4,20,0.65,0.37364739179611206,0.02168784849345684,0.8243526107399017
mgc_only,4.0,2,0,5,25,0.865,0.38851937651634216,0.014583976939320564,0.7861181215958177
mgc_only,4.0,2,0,6,30,0.6541666666666667,0.355027973651886,0.013238211162388325,0.8450877404786313
mgc_only,4.0,2,0,7,35,0.8714285714285714,0.3509233593940735,-0.01966296322643757,0.8111676806258914
mgc_only,4.0,2,0,8,40,0.75,0.39255911111831665,0.03608906641602516,0.7767308397206606
mgc_only,4.0,2,0,9,45,0.7444444444444445,0.3788551688194275,0.026939300820231438,0.7707767828219467
mgc_only,4.0,2,0,10,50,0.6925,0.3486962616443634,-0.0037519256584346294,0.8185670658710127
mgp_mgc,4.0,2,0,1,5,1.0,0.4994930326938629,0.1451558768749237,0.7208781982765693
mgp_mgc,4.0,2,0,2,10,0.9875,0.3718605041503906,0.024014346301555634,0.8040388452822936
mgp_mgc,4.0,2,0,3,15,0.925,0.3568706512451172,0.01437483262270689,0.8166392333092631
mgp_mgc,4.0,2,0,4,20,0.7875,0.3782036304473877,0.023827871307730675,0.7973505568963621
mgp_mgc,4.0,2,0,5,25,0.935,0.3831292986869812,0.015742992982268333,0.7728422461307409
mgp_mgc,4.0,2,0,6,30,0.8291666666666667,0.3505110442638397,0.012537570670247078,0.8293281046797577
mgp_mgc,4.0,2,0,7,35,0.95,0.3437573313713074,-0.02089957892894745,0.8052621373352963
mgp_mgc,4.0,2,0,8,40,0.7875,0.3970549702644348,0.04419456794857979,0.7641146216090452
mgp_mgc,4.0,2,0,9,45,0.9194444444444444,0.39643168449401855,0.032673753798007965,0.7358401137725564
mgp_mgc,4.0,2,0,10,50,0.835,0.3646797835826874,0.011140930466353893,0.806528747509799
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5155017971992493,0.09176750481128693,0.7143041674335208
naive_adapter,0.0,3,0,2,10,0.8625,0.34265774488449097,-0.02331826463341713,0.8509237935389734
naive_adapter,0.0,3,0,3,15,0.6833333333333333,0.3551408052444458,0.009058878757059574,0.8381803688652752
naive_adapter,0.0,3,0,4,20,0.69375,0.4012325704097748,0.03770033270120621,0.7750630493377754
naive_adapter,0.0,3,0,5,25,0.805,0.4097357988357544,0.020343659445643425,0.7411913057128043
naive_adapter,0.0,3,0,6,30,0.7208333333333333,0.37940850853919983,0.018825965002179146,0.7993143906211473
naive_adapter,0.0,3,0,7,35,0.8071428571428572,0.3543970286846161,-0.030741285532712936,0.7884270412981915
naive_adapter,0.0,3,0,8,40,0.775,0.4078494906425476,0.03351625055074692,0.7357823573921488
naive_adapter,0.0,3,0,9,45,0.775,0.41046953201293945,0.041284941136837006,0.7125319488993124
naive_adapter,0.0,3,0,10,50,0.72,0.38149330019950867,0.012297592125833035,0.7699539996141301
mgp_only,0.0,3,0,1,5,1.0,0.5093308687210083,0.133583664894104,0.7170495654868116
mgp_only,0.0,3,0,2,10,0.875,0.40094223618507385,0.0493881031870842,0.785662372214578
mgp_only,0.0,3,0,3,15,0.7666666666666667,0.37004297971725464,0.02678684890270233,0.8028801660828799
mgp_only,0.0,3,0,4,20,0.73125,0.3946325182914734,0.03372456133365631,0.7658026807525486
mgp_only,0.0,3,0,5,25,0.805,0.401772677898407,0.02227112092077732,0.7418545902178941
mgp_only,0.0,3,0,6,30,0.7666666666666667,0.37634560465812683,0.023627202957868576,0.8034958371339903
mgp_only,0.0,3,0,7,35,0.8178571428571428,0.35490626096725464,-0.02150171995162964,0.7908536874224499
mgp_only,0.0,3,0,8,40,0.84375,0.41352906823158264,0.04462788254022598,0.739733518679748
mgp_only,0.0,3,0,9,45,0.8666666666666667,0.4181576669216156,0.0442267544567585,0.7016910047483581
mgp_only,0.0,3,0,10,50,0.76,0.3835493326187134,0.02117255888879299,0.7748627321033411
mgc_only,4.0,3,0,1,5,1.0,0.5292801856994629,0.09674131870269775,0.7129171612482939
mgc_only,4.0,3,0,2,10,0.9,0.3457571864128113,-0.02074326016008854,0.8508815835707024
mgc_only,4.0,3,0,3,15,0.7333333333333333,0.3539920151233673,0.012889103963971138,0.8349074578077361
mgc_only,4.0,3,0,4,20,0.70625,0.3802005648612976,0.025292614474892616,0.788836772102355
mgc_only,4.0,3,0,5,25,0.865,0.3953417241573334,0.014028377830982208,0.7516185607804964
mgc_only,4.0,3,0,6,30,0.7583333333333333,0.3716675937175751,0.012902643531560898,0.8063241221870376
mgc_only,4.0,3,0,7,35,0.8571428571428571,0.33251869678497314,-0.04292581230401993,0.8084972929029356
mgc_only,4.0,3,0,8,40,0.828125,0.39465826749801636,0.020429160445928574,0.741993081568392
mgc_only,4.0,3,0,9,45,0.8,0.397232323884964,0.026556413620710373,0.7246889010700164
mgc_only,4.0,3,0,10,50,0.7625,0.369435578584671,0.0062062437646090984,0.7929315560419167
mgp_mgc,4.0,3,0,1,5,1.0,0.506306529045105,0.1373347043991089,0.7187308491449583
mgp_mgc,4.0,3,0,2,10,0.9125,0.40098491311073303,0.053833961486816406,0.7857278897173405
mgp_mgc,4.0,3,0,3,15,0.9,0.36776506900787354,0.029713574796915054,0.8027804072665387
mgp_mgc,4.0,3,0,4,20,0.8125,0.391956627368927,0.03555351495742798,0.76461531367999
mgp_mgc,4.0,3,0,5,25,0.92,0.3980728089809418,0.024625957012176514,0.7412562816055206
mgp_mgc,4.0,3,0,6,30,0.825,0.36729130148887634,0.02032688818871975,0.8074972619413524
mgp_mgc,4.0,3,0,7,35,0.9464285714285714,0.344185471534729,-0.026844998821616173,0.8020534419500909
mgp_mgc,4.0,3,0,8,40,0.915625,0.4127558767795563,0.044884148985147476,0.7306779421337473
mgp_mgc,4.0,3,0,9,45,0.9194444444444444,0.41107890009880066,0.04036857560276985,0.7084988559611691
mgp_mgc,4.0,3,0,10,50,0.86,0.3782999515533447,0.01712716557085514,0.7787891444056873
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.5107632875442505,0.10969047248363495,0.6991652352618426
naive_adapter,0.0,4,0,2,10,0.8,0.32548391819000244,-0.031684715300798416,0.8478373901232992
naive_adapter,0.0,4,0,3,15,0.7333333333333333,0.3501572906970978,-0.0021990411914885044,0.8416167778040273
naive_adapter,0.0,4,0,4,20,0.6875,0.38344746828079224,0.02649102918803692,0.818931650706861
naive_adapter,0.0,4,0,5,25,0.775,0.4014926254749298,0.019908610731363297,0.7759163247593898
naive_adapter,0.0,4,0,6,30,0.6916666666666667,0.3779173493385315,0.018888123333454132,0.8164180066091816
naive_adapter,0.0,4,0,7,35,0.7714285714285715,0.3579220771789551,-0.028451524674892426,0.8063318232924358
naive_adapter,0.0,4,0,8,40,0.790625,0.40479913353919983,0.028871476650238037,0.7555707607043768
naive_adapter,0.0,4,0,9,45,0.7805555555555556,0.40888455510139465,0.03312882035970688,0.7183413639403151
naive_adapter,0.0,4,0,10,50,0.6925,0.37459999322891235,0.00785090122371912,0.7953449525461354
mgp_only,0.0,4,0,1,5,0.975,0.5048857927322388,0.15207433700561523,0.69594078294916
mgp_only,0.0,4,0,2,10,0.85,0.3922322392463684,0.060534097254276276,0.7646162798600805
mgp_only,0.0,4,0,3,15,0.7666666666666667,0.38510531187057495,0.03848367556929588,0.7765167124857904
mgp_only,0.0,4,0,4,20,0.71875,0.3988935351371765,0.042436107993125916,0.7667318504327912
mgp_only,0.0,4,0,5,25,0.795,0.4001483917236328,0.02674417570233345,0.7530678152497757
mgp_only,0.0,4,0,6,30,0.7791666666666667,0.3662785291671753,0.019946420565247536,0.8221936139873978
mgp_only,0.0,4,0,7,35,0.8071428571428572,0.3550414741039276,-0.022114969789981842,0.8035840794263028
mgp_only,0.0,4,0,8,40,0.84375,0.40513134002685547,0.034198012202978134,0.7501754774119294
mgp_only,0.0,4,0,9,45,0.8611111111111112,0.42036688327789307,0.039974868297576904,0.7036575286394999
mgp_only,0.0,4,0,10,50,0.7425,0.38455796241760254,0.01643380895256996,0.7866653028909246
mgc_only,4.0,4,0,1,5,0.975,0.5022836923599243,0.11552734673023224,0.6944071423760023
mgc_only,4.0,4,0,2,10,0.8625,0.32322144508361816,-0.025056147947907448,0.8430571730193308
mgc_only,4.0,4,0,3,15,0.725,0.36292093992233276,0.013631573878228664,0.8149687601821614
mgc_only,4.0,4,0,4,20,0.6875,0.39880242943763733,0.03914860635995865,0.785994232662865
mgc_only,4.0,4,0,5,25,0.825,0.40088245272636414,0.0199429914355278,0.7607690724610605
mgc_only,4.0,4,0,6,30,0.7,0.37000662088394165,0.01897329092025757,0.8150035442436677
mgc_only,4.0,4,0,7,35,0.8928571428571429,0.3536520302295685,-0.032985374331474304,0.8029087853715537
mgc_only,4.0,4,0,8,40,0.8125,0.39309120178222656,0.020428650081157684,0.7622880023303129
mgc_only,4.0,4,0,9,45,0.825,0.4037427306175232,0.03152396157383919,0.7187331301902925
mgc_only,4.0,4,0,10,50,0.755,0.3683379292488098,0.0042410301975905895,0.8000595301360829
mgp_mgc,4.0,4,0,1,5,0.975,0.5016109347343445,0.1553039252758026,0.698410309693022
mgp_mgc,4.0,4,0,2,10,0.9,0.3884078860282898,0.05815895274281502,0.7691884159563002
mgp_mgc,4.0,4,0,3,15,0.925,0.3819204866886139,0.034965477883815765,0.7811023846207397
mgp_mgc,4.0,4,0,4,20,0.8125,0.3960500955581665,0.039267219603061676,0.7711055576695823
mgp_mgc,4.0,4,0,5,25,0.89,0.3999081552028656,0.0260884091258049,0.754327965318324
mgp_mgc,4.0,4,0,6,30,0.825,0.37295863032341003,0.02246960625052452,0.8137220597193823
mgp_mgc,4.0,4,0,7,35,0.9178571428571428,0.36513322591781616,-0.016748256981372833,0.7908911844451825
mgp_mgc,4.0,4,0,8,40,0.9,0.4161132276058197,0.04377732425928116,0.7427756061116372
mgp_mgc,4.0,4,0,9,45,0.9166666666666666,0.4235309660434723,0.04309559985995293,0.704084575235084
mgp_mgc,4.0,4,0,10,50,0.84,0.37860390543937683,0.015122829005122185,0.8004603305160278
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.925,0.5094349980354309,0.16285951435565948,0.6746648456067615
naive_adapter,0.0,5,0,2,10,0.7375,0.32788243889808655,0.003676267573609948,0.8315574939839517
naive_adapter,0.0,5,0,3,15,0.6916666666666667,0.3483433723449707,0.024693278595805168,0.839188847014263
naive_adapter,0.0,5,0,4,20,0.65,0.38164955377578735,0.04339047521352768,0.7886614941150949
naive_adapter,0.0,5,0,5,25,0.79,0.41085284948349,0.037313301116228104,0.7396555054422623
naive_adapter,0.0,5,0,6,30,0.6541666666666667,0.36532407999038696,0.02321498654782772,0.8199233290826068
naive_adapter,0.0,5,0,7,35,0.7535714285714286,0.3417434096336365,-0.02470458298921585,0.8184647284268747
naive_adapter,0.0,5,0,8,40,0.7375,0.3978709280490875,0.04052224010229111,0.7552518607678129
naive_adapter,0.0,5,0,9,45,0.8138888888888889,0.4091838300228119,0.04240141063928604,0.7201793158779457
naive_adapter,0.0,5,0,10,50,0.64,0.3697991669178009,0.010080495849251747,0.7883107840515458
mgp_only,0.0,5,0,1,5,0.95,0.5076422691345215,0.18943363428115845,0.681669589808998
mgp_only,0.0,5,0,2,10,0.825,0.4011012613773346,0.07735038548707962,0.7605456612642549
mgp_only,0.0,5,0,3,15,0.7416666666666667,0.3845457434654236,0.05083354935050011,0.7835827360346685
mgp_only,0.0,5,0,4,20,0.73125,0.39732399582862854,0.044833313673734665,0.7613632113185285
mgp_only,0.0,5,0,5,25,0.78,0.3976966142654419,0.0338059663772583,0.7497158632338627
mgp_only,0.0,5,0,6,30,0.7166666666666667,0.3538367450237274,0.02392265573143959,0.8337062614068133
mgp_only,0.0,5,0,7,35,0.8035714285714286,0.3456641733646393,-0.015026179142296314,0.8060165146641377
mgp_only,0.0,5,0,8,40,0.79375,0.393719881772995,0.04338114708662033,0.7639655304418828
mgp_only,0.0,5,0,9,45,0.8305555555555556,0.40155962109565735,0.04312250763177872,0.7254812001177962
mgp_only,0.0,5,0,10,50,0.72,0.3648836612701416,0.016544274985790253,0.8026354614517296
mgc_only,4.0,5,0,1,5,0.925,0.5091320276260376,0.15563583374023438,0.6764274786012996
mgc_only,4.0,5,0,2,10,0.7875,0.31898054480552673,-0.01573200151324272,0.8531850072651649
mgc_only,4.0,5,0,3,15,0.6416666666666667,0.34091663360595703,0.01650543138384819,0.8601848105223882
mgc_only,4.0,5,0,4,20,0.6625,0.36152735352516174,0.020022708922624588,0.82805091524593
mgc_only,4.0,5,0,5,25,0.86,0.4019651412963867,0.030871247872710228,0.762339191363121
mgc_only,4.0,5,0,6,30,0.6583333333333333,0.3673013150691986,0.02642357535660267,0.8216316015469427
mgc_only,4.0,5,0,7,35,0.8607142857142858,0.347087025642395,-0.01860327087342739,0.8152769184787862
mgc_only,4.0,5,0,8,40,0.80625,0.40035682916641235,0.042909275740385056,0.7501302937981467
mgc_only,4.0,5,0,9,45,0.825,0.3986201286315918,0.03728687763214111,0.7371531311321212
mgc_only,4.0,5,0,10,50,0.7125,0.36095309257507324,0.008015994913876057,0.8052536980644396
mgp_mgc,4.0,5,0,1,5,0.925,0.5020624399185181,0.1873476803302765,0.6864200094877287
mgp_mgc,4.0,5,0,2,10,0.8625,0.3830638527870178,0.06015542522072792,0.7818211494990241
mgp_mgc,4.0,5,0,3,15,0.9416666666666667,0.37274742126464844,0.04060959070920944,0.7995224170646098
mgp_mgc,4.0,5,0,4,20,0.8375,0.39498257637023926,0.04289719834923744,0.7624423516034546
mgp_mgc,4.0,5,0,5,25,0.9,0.3930090367794037,0.03114286996424198,0.7542339185815433
mgp_mgc,4.0,5,0,6,30,0.8208333333333333,0.36558297276496887,0.02696693316102028,0.8093686282828785
mgp_mgc,4.0,5,0,7,35,0.9607142857142857,0.36767032742500305,-0.006929041817784309,0.7691406437473512
mgp_mgc,4.0,5,0,8,40,0.8625,0.4131438136100769,0.048940591514110565,0.7347270731439973
mgp_mgc,4.0,5,0,9,45,0.8805555555555555,0.41592976450920105,0.04619647562503815,0.7098931884145697
mgp_mgc,4.0,5,0,10,50,0.805,0.37203553318977356,0.016094738617539406,0.7985206479940667
