method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5063250064849854,0.0712178498506546,0.712828879425502
naive_adapter,0.0,2,0,2,10,0.8375,0.31046491861343384,-0.06330355256795883,0.8838303557827691
naive_adapter,0.0,2,0,3,15,0.6583333333333333,0.3543137311935425,-0.0012177545577287674,0.8507697646029564
naive_adapter,0.0,2,0,4,20,0.6,0.3895653784275055,0.030465250834822655,0.8149066156355562
naive_adapter,0.0,2,0,5,25,0.77,0.41088831424713135,0.013693730346858501,0.7667935699105415
naive_adapter,0.0,2,0,6,30,0.6416666666666667,0.36803093552589417,0.012753749266266823,0.8297099121112432
naive_adapter,0.0,2,0,7,35,0.675,0.3456488847732544,-0.029566677287220955,0.816668516418115
naive_adapter,0.0,2,0,8,40,0.678125,0.39739835262298584,0.02388661913573742,0.7576308013623237
naive_adapter,0.0,2,0,9,45,0.7194444444444444,0.39237454533576965,0.021636471152305603,0.7370230502845604
naive_adapter,0.0,2,0,10,50,0.5775,0.3493778109550476,-0.013037463650107384,0.823006977772907
mgp_only,0.0,2,0,1,5,0.975,0.4860961437225342,0.20069396495819092,0.7342535455097214
mgp_only,0.0,2,0,2,10,0.7875,0.4105641841888428,0.11067795008420944,0.7901996866795367
mgp_only,0.0,2,0,3,15,0.7916666666666666,0.39753711223602295,0.0788620337843895,0.7672629738895416
mgp_only,0.0,2,0,4,20,0.74375,0.40068870782852173,0.06473703682422638,0.7690334890472864
mgp_only,0.0,2,0,5,25,0.85,0.40427055954933167,0.05261055380105972,0.7358145872799345
mgp_only,0.0,2,0,6,30,0.8041666666666667,0.38260403275489807,0.04328819364309311,0.761972166150336
mgp_only,0.0,2,0,7,35,0.775,0.36530542373657227,0.011245407164096832,0.7700453749053737
mgp_only,0.0,2,0,8,40,0.821875,0.40459173917770386,0.0433446504175663,0.7054036455452481
mgp_only,0.0,2,0,9,45,0.825,0.4045816957950592,0.037807587534189224,0.693730376095936
mgp_only,0.0,2,0,10,50,0.7875,0.3923449218273163,0.034289050847291946,0.7434151972995854
mgc_only,4.0,2,0,1,5,1.0,0.49589449167251587,0.05246562510728836,0.7233593861360862
mgc_only,4.0,2,0,2,10,0.875,0.31321707367897034,-0.0631604716181755,0.8856444557515396
mgc_only,4.0,2,0,3,15,0.625,0.35300201177597046,-0.0001463299704482779,0.8583364775713848
mgc_only,4.0,2,0,4,20,0.625,0.3969848155975342,0.03544589504599571,0.8162330459862912
mgc_only,4.0,2,0,5,25,0.87,0.40048444271087646,0.00966342631727457,0.7823696582547518
mgc_only,4.0,2,0,6,30,0.6291666666666667,0.36091798543930054,0.011359949596226215,0.830967066726881
mgc_only,4.0,2,0,7,35,0.7928571428571428,0.3449491858482361,-0.03236796334385872,0.8112792128660453
mgc_only,4.0,2,0,8,40,0.740625,0.38519465923309326,0.017410123720765114,0.770200564445334
mgc_only,4.0,2,0,9,45,0.7277777777777777,0.38687828183174133,0.022934013977646828,0.7504385758597821
mgc_only,4.0,2,0,10,50,0.6925,0.35946619510650635,-0.004022051114588976,0.8151707769134598
mgp_mgc,4.0,2,0,1,5,1.0,0.48744717240333557,0.20089952647686005,0.7319382540794842
mgp_mgc,4.0,2,0,2,10,0.9875,0.4097464084625244,0.10919324308633804,0.789882123481197
mgp_mgc,4.0,2,0,3,15,0.9833333333333333,0.40189939737319946,0.08045394718647003,0.7627454457900297
mgp_mgc,4.0,2,0,4,20,0.96875,0.40423282980918884,0.0655396357178688,0.7633369251436168
mgp_mgc,4.0,2,0,5,25,0.99,0.4067913889884949,0.05424434691667557,0.7330123217261102
mgp_mgc,4.0,2,0,6,30,0.9458333333333333,0.3858601748943329,0.04585499316453934,0.7590156394170239
mgp_mgc,4.0,2,0,7,35,0.9571428571428572,0.36920928955078125,0.013274520635604858,0.7654808639394303
mgp_mgc,4.0,2,0,8,40,0.965625,0.40679994225502014,0.04382457211613655,0.7037948462517507
mgp_mgc,4.0,2,0,9,45,0.9638888888888889,0.40565741062164307,0.03772035986185074,0.6937715688531885
mgp_mgc,4.0,2,0,10,50,0.915,0.39085865020751953,0.03310450538992882,0.7474935578715743
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5201692581176758,0.052490442991256714,0.71929712648734
naive_adapter,0.0,3,0,2,10,0.8125,0.32211044430732727,-0.07063974440097809,0.8971649147440415
naive_adapter,0.0,3,0,3,15,0.6833333333333333,0.3530608117580414,-0.008844250813126564,0.8609449884382473
naive_adapter,0.0,3,0,4,20,0.6875,0.4008456766605377,0.018131425604224205,0.8001496650938814
naive_adapter,0.0,3,0,5,25,0.77,0.41317832469940186,0.009685945697128773,0.7606508401108312
naive_adapter,0.0,3,0,6,30,0.6208333333333333,0.3783285915851593,0.008908167481422424,0.8016784716948903
naive_adapter,0.0,3,0,7,35,0.7392857142857143,0.3379415273666382,-0.042913343757390976,0.804873952502941
naive_adapter,0.0,3,0,8,40,0.725,0.38862571120262146,0.007383269723504782,0.7492125674255078
naive_adapter,0.0,3,0,9,45,0.7111111111111111,0.3983476459980011,0.025594046339392662,0.7328576454972325
naive_adapter,0.0,3,0,10,50,0.66,0.3698570132255554,-0.0027224691584706306,0.790357196037089
mgp_only,0.0,3,0,1,5,1.0,0.485931932926178,0.18626286089420319,0.7392191230062811
mgp_only,0.0,3,0,2,10,0.8,0.4129455089569092,0.10140649974346161,0.8015004682719367
mgp_only,0.0,3,0,3,15,0.8083333333333333,0.3927004635334015,0.07052275538444519,0.7832853108526582
mgp_only,0.0,3,0,4,20,0.7625,0.3991941511631012,0.057180505245923996,0.7587647200578457
mgp_only,0.0,3,0,5,25,0.855,0.4047842025756836,0.044642698019742966,0.7365572834732229
mgp_only,0.0,3,0,6,30,0.8416666666666667,0.3879542052745819,0.04098602011799812,0.7693984511356731
mgp_only,0.0,3,0,7,35,0.8392857142857143,0.3614482879638672,-0.004060134757310152,0.7791892389618383
mgp_only,0.0,3,0,8,40,0.878125,0.4066872000694275,0.034754592925310135,0.7125250915373241
mgp_only,0.0,3,0,9,45,0.8916666666666667,0.41236191987991333,0.04062377288937569,0.6922366310138205
mgp_only,0.0,3,0,10,50,0.8225,0.3969980478286743,0.03389216586947441,0.7363180009124419
mgc_only,4.0,3,0,1,5,1.0,0.507640540599823,0.05279837176203728,0.7244759441451409
mgc_only,4.0,3,0,2,10,0.875,0.3161481022834778,-0.06924742460250854,0.896937755687801
mgc_only,4.0,3,0,3,15,0.6166666666666667,0.35779958963394165,0.000560539832804352,0.8503710569523669
mgc_only,4.0,3,0,4,20,0.66875,0.40139517188072205,0.027404509484767914,0.7943606292149898
mgc_only,4.0,3,0,5,25,0.92,0.40922296047210693,0.010162612423300743,0.7613896559159152
mgc_only,4.0,3,0,6,30,0.7083333333333334,0.3678949475288391,0.004925881512463093,0.8206826181063022
mgc_only,4.0,3,0,7,35,0.8071428571428572,0.33053719997406006,-0.04818890243768692,0.8167073126978319
mgc_only,4.0,3,0,8,40,0.8375,0.3880142569541931,0.006869063712656498,0.7567297063343101
mgc_only,4.0,3,0,9,45,0.7861111111111111,0.39602941274642944,0.023903852328658104,0.7367519618982636
mgc_only,4.0,3,0,10,50,0.755,0.3616175949573517,-0.005922276526689529,0.8060672673415878
mgp_mgc,4.0,3,0,1,5,1.0,0.4860360026359558,0.18643826246261597,0.7390471635074952
mgp_mgc,4.0,3,0,2,10,1.0,0.41568344831466675,0.10481811314821243,0.801246817073215
mgp_mgc,4.0,3,0,3,15,0.9666666666666667,0.3944908678531647,0.07291601598262787,0.7817729490137572
mgp_mgc,4.0,3,0,4,20,0.95625,0.3998008668422699,0.05849253013730049,0.7615516515963514
mgp_mgc,4.0,3,0,5,25,0.96,0.40321099758148193,0.044918179512023926,0.7397208426923434
mgp_mgc,4.0,3,0,6,30,0.9416666666666667,0.38998210430145264,0.04310580715537071,0.7669240649022038
mgp_mgc,4.0,3,0,7,35,0.9678571428571429,0.3652610182762146,-0.0006865433533675969,0.7753839694927402
mgp_mgc,4.0,3,0,8,40,0.98125,0.407644659280777,0.03428563103079796,0.7095211970546648
mgp_mgc,4.0,3,0,9,45,0.9638888888888889,0.4107763469219208,0.03922339156270027,0.6957049380630345
mgp_mgc,4.0,3,0,10,50,0.9325,0.3963482677936554,0.033288273960351944,0.7371603035394223
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,0.975,0.5050904154777527,0.06967078149318695,0.6985686617036699
naive_adapter,0.0,4,0,2,10,0.8,0.3188292980194092,-0.051294468343257904,0.8692944943542147
naive_adapter,0.0,4,0,3,15,0.7166666666666667,0.3543035387992859,0.00019242678536102176,0.8435970238871296
naive_adapter,0.0,4,0,4,20,0.69375,0.40038442611694336,0.0327099971473217,0.8029671143330169
naive_adapter,0.0,4,0,5,25,0.76,0.4055213928222656,0.017765462398529053,0.7739263693036058
naive_adapter,0.0,4,0,6,30,0.5958333333333333,0.36936327815055847,0.013272395357489586,0.8238349308223498
naive_adapter,0.0,4,0,7,35,0.7285714285714285,0.3505692481994629,-0.03651205077767372,0.8107548552013744
naive_adapter,0.0,4,0,8,40,0.771875,0.3920615017414093,0.010676361620426178,0.7525505351723442
naive_adapter,0.0,4,0,9,45,0.7583333333333333,0.4011167287826538,0.024564234539866447,0.7260387308016331
naive_adapter,0.0,4,0,10,50,0.68,0.3712935149669647,-6.313820631476119e-05,0.7949876351497422
mgp_only,0.0,4,0,1,5,0.975,0.4751207232475281,0.21682660281658173,0.7287400990696563
mgp_only,0.0,4,0,2,10,0.7875,0.4076768457889557,0.12128499150276184,0.7786890099170852
mgp_only,0.0,4,0,3,15,0.7833333333333333,0.4005313813686371,0.07748496532440186,0.7691001234208742
mgp_only,0.0,4,0,4,20,0.80625,0.4036801755428314,0.06361173093318939,0.7655450391721995
mgp_only,0.0,4,0,5,25,0.82,0.40106597542762756,0.048232078552246094,0.7488127321877732
mgp_only,0.0,4,0,6,30,0.8333333333333334,0.38994136452674866,0.04433615133166313,0.7649099645471324
mgp_only,0.0,4,0,7,35,0.8464285714285714,0.37446027994155884,0.006181531585752964,0.7726516802551803
mgp_only,0.0,4,0,8,40,0.871875,0.41263914108276367,0.03544578701257706,0.7027578425431334
mgp_only,0.0,4,0,9,45,0.8472222222222222,0.4208681881427765,0.044128574430942535,0.69129556299171
mgp_only,0.0,4,0,10,50,0.805,0.3959672451019287,0.03348651900887489,0.7594540650186709
mgc_only,4.0,4,0,1,5,1.0,0.5085062980651855,0.061476267874240875,0.7011013728960312
mgc_only,4.0,4,0,2,10,0.8625,0.320997416973114,-0.04965249076485634,0.8656067008137164
mgc_only,4.0,4,0,3,15,0.6583333333333333,0.36107444763183594,0.0018683652160689235,0.8357086721040662
mgc_only,4.0,4,0,4,20,0.675,0.40156522393226624,0.03319342061877251,0.8014575362506127
mgc_only,4.0,4,0,5,25,0.84,0.4045892357826233,0.011842736043035984,0.7732548586876995
mgc_only,4.0,4,0,6,30,0.6791666666666667,0.36372503638267517,0.004120285157114267,0.8349978634500892
mgc_only,4.0,4,0,7,35,0.7607142857142857,0.3369119465351105,-0.041531678289175034,0.8275190654295361
mgc_only,4.0,4,0,8,40,0.7875,0.390078604221344,0.010607409290969372,0.7620088356318111
mgc_only,4.0,4,0,9,45,0.8222222222222222,0.3899628520011902,0.018052687868475914,0.7446256313197793
mgc_only,4.0,4,0,10,50,0.7075,0.3641614615917206,-0.0037851943634450436,0.8030884371899327
mgp_mgc,4.0,4,0,1,5,0.975,0.48333439230918884,0.20449349284172058,0.7193154592485554
mgp_mgc,4.0,4,0,2,10,0.9875,0.41192418336868286,0.11511654406785965,0.7703593339948777
mgp_mgc,4.0,4,0,3,15,0.9833333333333333,0.4054860472679138,0.07724028080701828,0.760393981130087
mgp_mgc,4.0,4,0,4,20,0.9625,0.40704211592674255,0.06307230144739151,0.7596106686642408
mgp_mgc,4.0,4,0,5,25,0.94,0.405436635017395,0.046363625675439835,0.7414586799207927
mgp_mgc,4.0,4,0,6,30,0.9583333333333334,0.39292579889297485,0.04159063100814819,0.7593926364128807
mgp_mgc,4.0,4,0,7,35,0.9464285714285714,0.37115585803985596,-0.0015804466092959046,0.7756000343474696
mgp_mgc,4.0,4,0,8,40,0.95625,0.4091782569885254,0.03083522990345955,0.7119234855475906
mgp_mgc,4.0,4,0,9,45,0.9472222222222222,0.41660529375076294,0.038115330040454865,0.6976652034720399
mgp_mgc,4.0,4,0,10,50,0.9175,0.39121630787849426,0.026137564331293106,0.7642473425605097
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.95,0.521253228187561,0.1034189909696579,0.6801339890137735
naive_adapter,0.0,5,0,2,10,0.75,0.30871981382369995,-0.04163730517029762,0.8716348935503299
naive_adapter,0.0,5,0,3,15,0.7083333333333334,0.35411596298217773,0.015127856284379959,0.8572488367319308
naive_adapter,0.0,5,0,4,20,0.65625,0.3846742510795593,0.03428109735250473,0.8116888719704788
naive_adapter,0.0,5,0,5,25,0.74,0.4033682942390442,0.02150859497487545,0.7700138534784344
naive_adapter,0.0,5,0,6,30,0.5375,0.34973984956741333,0.009378377348184586,0.8459722811099011
naive_adapter,0.0,5,0,7,35,0.7107142857142857,0.3413338363170624,-0.02692723646759987,0.8075237513320842
naive_adapter,0.0,5,0,8,40,0.71875,0.38582155108451843,0.021826962009072304,0.7604363241947236
naive_adapter,0.0,5,0,9,45,0.675,0.38116753101348877,0.027083903551101685,0.7539793345269181
naive_adapter,0.0,5,0,10,50,0.56,0.342040479183197,-0.006925937719643116,0.8311398349008123
mgp_only,0.0,5,0,1,5,0.925,0.4771052896976471,0.2460559904575348,0.7141133902304665
mgp_only,0.0,5,0,2,10,0.8125,0.429862916469574,0.16027741134166718,0.7583463710266176
mgp_only,0.0,5,0,3,15,0.8,0.4221821427345276,0.11819396167993546,0.7416250566771826
mgp_only,0.0,5,0,4,20,0.8,0.4193795323371887,0.09174980223178864,0.7289858777104288
mgp_only,0.0,5,0,5,25,0.835,0.42026495933532715,0.0751551017165184,0.7078576754613818
mgp_only,0.0,5,0,6,30,0.8083333333333333,0.408059686422348,0.06808309257030487,0.72616738671475
mgp_only,0.0,5,0,7,35,0.8285714285714286,0.38620665669441223,0.028740014880895615,0.7404490080797836
mgp_only,0.0,5,0,8,40,0.846875,0.4163094460964203,0.05208771675825119,0.6840271102251501
mgp_only,0.0,5,0,9,45,0.8444444444444444,0.41810810565948486,0.053789231926202774,0.6821166919333314
mgp_only,0.0,5,0,10,50,0.82,0.39839187264442444,0.04163028672337532,0.7367272118631802
mgc_only,4.0,5,0,1,5,0.925,0.49647587537765503,0.09960353374481201,0.6794249991241041
mgc_only,4.0,5,0,2,10,0.7875,0.30156320333480835,-0.04438621923327446,0.8752836971690777
mgc_only,4.0,5,0,3,15,0.6416666666666667,0.34747350215911865,0.010087794624269009,0.8537224590525285
mgc_only,4.0,5,0,4,20,0.7125,0.38826149702072144,0.03236585855484009,0.7952662401400403
mgc_only,4.0,5,0,5,25,0.85,0.4125727415084839,0.027598051354289055,0.7531988143861298
mgc_only,4.0,5,0,6,30,0.5625,0.3582702577114105,0.016744542866945267,0.8435901306719785
mgc_only,4.0,5,0,7,35,0.7178571428571429,0.32346034049987793,-0.04394347220659256,0.8383255298015388
mgc_only,4.0,5,0,8,40,0.7375,0.38497960567474365,0.02142888307571411,0.7586696687485749
mgc_only,4.0,5,0,9,45,0.75,0.3844614624977112,0.024858547374606133,0.7484697630488504
mgc_only,4.0,5,0,10,50,0.6625,0.34855470061302185,-0.0032123427372425795,0.8144151953318388
mgp_mgc,4.0,5,0,1,5,0.925,0.48362141847610474,0.23534688353538513,0.7087956877618421
mgp_mgc,4.0,5,0,2,10,0.9375,0.43184584379196167,0.1547706127166748,0.756571703853202
mgp_mgc,4.0,5,0,3,15,0.95,0.4236186444759369,0.11600447446107864,0.740758845859701
mgp_mgc,4.0,5,0,4,20,0.95625,0.4223901629447937,0.08955467492341995,0.7222128019123571
mgp_mgc,4.0,5,0,5,25,0.965,0.42112550139427185,0.0736766830086708,0.7062760843656594
mgp_mgc,4.0,5,0,6,30,0.975,0.41140347719192505,0.06716365367174149,0.7167198531004
mgp_mgc,4.0,5,0,7,35,0.9821428571428571,0.3912585377693176,0.031190872192382812,0.7319513255287886
mgp_mgc,4.0,5,0,8,40,0.959375,0.41944751143455505,0.05415257066488266,0.6795554668199685
mgp_mgc,4.0,5,0,9,45,0.9638888888888889,0.4182272255420685,0.052344780415296555,0.6792709381073608
mgp_mgc,4.0,5,0,10,50,0.9375,0.40188050270080566,0.041481610387563705,0.7260572089078358
