method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5066500902175903,0.11231808364391327,0.7100502217376311
naive_adapter,0.0,2,0,2,10,0.8,0.32599782943725586,-0.029609104618430138,0.8534722730467922
naive_adapter,0.0,2,0,3,15,0.6833333333333333,0.3446306884288788,-0.00026389502454549074,0.8483827944296175
naive_adapter,0.0,2,0,4,20,0.625,0.3786264955997467,0.030874578282237053,0.818318864059691
naive_adapter,0.0,2,0,5,25,0.79,0.38554397225379944,0.013106187805533409,0.7895790236597167
naive_adapter,0.0,2,0,6,30,0.6541666666666667,0.3497734069824219,0.012453301809728146,0.842692175640749
naive_adapter,0.0,2,0,7,35,0.7678571428571429,0.3490729331970215,-0.020733440294861794,0.8016451643801707
naive_adapter,0.0,2,0,8,40,0.65,0.39644184708595276,0.038530219346284866,0.7599693911157046
naive_adapter,0.0,2,0,9,45,0.7555555555555555,0.38983526825904846,0.024158967658877373,0.7462255568154345
naive_adapter,0.0,2,0,10,50,0.6325,0.3629831075668335,0.0025567635893821716,0.8029695180383793
mgp_only,0.0,2,0,1,5,1.0,0.495699405670166,0.17310674488544464,0.720035851298335
mgp_only,0.0,2,0,2,10,0.8375,0.40724629163742065,0.07692838460206985,0.7716960315934361
mgp_only,0.0,2,0,3,15,0.7583333333333333,0.3813772201538086,0.04349489137530327,0.7854066437635617
mgp_only,0.0,2,0,4,20,0.7125,0.3913537859916687,0.040652040392160416,0.7811865237685861
mgp_only,0.0,2,0,5,25,0.82,0.39471760392189026,0.029302537441253662,0.7561306957326842
mgp_only,0.0,2,0,6,30,0.7541666666666667,0.3564063310623169,0.02139786072075367,0.8290987331021296
mgp_only,0.0,2,0,7,35,0.7714285714285715,0.3453059196472168,-0.01165288407355547,0.8101737752127685
mgp_only,0.0,2,0,8,40,0.7875,0.3935641646385193,0.039960768073797226,0.755016695504696
mgp_only,0.0,2,0,9,45,0.8138888888888889,0.40026724338531494,0.03591020032763481,0.7199896257104982
mgp_only,0.0,2,0,10,50,0.7325,0.3708620071411133,0.02012687921524048,0.794660070679172
mgc_only,4.0,2,0,1,5,1.0,0.5065867304801941,0.10489551723003387,0.7168599393796258
mgc_only,4.0,2,0,2,10,0.9,0.3200145363807678,-0.04238085821270943,0.8679864783753501
mgc_only,4.0,2,0,3,15,0.6833333333333333,0.3480147123336792,0.0069968001917004585,0.8516379083480844
mgc_only,4.0,2,0,4,20,0.60625,0.3730173110961914,0.028041457757353783,0.8357016266025925
mgc_only,4.0,2,0,5,25,0.88,0.3844901919364929,0.011961228214204311,0.7952824146930013
mgc_only,4.0,2,0,6,30,0.6708333333333333,0.35831743478775024,0.014422965236008167,0.8440881974830865
mgc_only,4.0,2,0,7,35,0.9107142857142857,0.3637692630290985,-0.01300585363060236,0.7965677021191657
mgc_only,4.0,2,0,8,40,0.753125,0.39879390597343445,0.03666192665696144,0.7646686229391927
mgc_only,4.0,2,0,9,45,0.8083333333333333,0.40285298228263855,0.03623476251959801,0.7351163788805388
mgc_only,4.0,2,0,10,50,0.7,0.3689737617969513,0.006582729518413544,0.7969203796527662
mgp_mgc,4.0,2,0,1,5,1.0,0.49723005294799805,0.17423567175865173,0.7198366632984594
mgp_mgc,4.0,2,0,2,10,0.975,0.41468650102615356,0.08655594289302826,0.7650716903375222
mgp_mgc,4.0,2,0,3,15,0.95,0.39252975583076477,0.056230198591947556,0.772934729490941
mgp_mgc,4.0,2,0,4,20,0.875,0.4021274447441101,0.052221618592739105,0.7651110221404617
mgp_mgc,4.0,2,0,5,25,0.97,0.4035097062587738,0.04265574365854263,0.7286043710690364
mgp_mgc,4.0,2,0,6,30,0.8416666666666667,0.37114614248275757,0.03371280059218407,0.7908424247954088
mgp_mgc,4.0,2,0,7,35,0.9285714285714286,0.364761620759964,0.003667995799332857,0.7730798139822085
mgp_mgc,4.0,2,0,8,40,0.8875,0.40956586599349976,0.04942682757973671,0.7250625282750287
mgp_mgc,4.0,2,0,9,45,0.9444444444444444,0.4056175947189331,0.036829639226198196,0.7045045525690663
mgp_mgc,4.0,2,0,10,50,0.87,0.38247525691986084,0.026384815573692322,0.7726092363682995
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5169147253036499,0.10380055755376816,0.7143450336170877
naive_adapter,0.0,3,0,2,10,0.825,0.34327569603919983,-0.020551426336169243,0.8519763209015095
naive_adapter,0.0,3,0,3,15,0.6833333333333333,0.3510533571243286,0.002591240918263793,0.8399437931617838
naive_adapter,0.0,3,0,4,20,0.7,0.40152794122695923,0.0360645093023777,0.7775697305934722
naive_adapter,0.0,3,0,5,25,0.795,0.406584233045578,0.017605679109692574,0.747666545349591
naive_adapter,0.0,3,0,6,30,0.675,0.36838197708129883,0.014267241582274437,0.8080036976281028
naive_adapter,0.0,3,0,7,35,0.8071428571428572,0.3449886739253998,-0.03372522443532944,0.7962601612506812
naive_adapter,0.0,3,0,8,40,0.79375,0.4022536277770996,0.03035379759967327,0.7450052447317494
naive_adapter,0.0,3,0,9,45,0.7805555555555556,0.3980652391910553,0.032158512622117996,0.729950226249284
naive_adapter,0.0,3,0,10,50,0.725,0.36588093638420105,0.00155580323189497,0.7873163344477353
mgp_only,0.0,3,0,1,5,1.0,0.49335727095603943,0.15558120608329773,0.7257375068693867
mgp_only,0.0,3,0,2,10,0.875,0.40560030937194824,0.07027493417263031,0.7852621357609065
mgp_only,0.0,3,0,3,15,0.7583333333333333,0.376089870929718,0.04000534862279892,0.795308391521773
mgp_only,0.0,3,0,4,20,0.725,0.3947698473930359,0.04166003689169884,0.7651082148561252
mgp_only,0.0,3,0,5,25,0.83,0.3998938798904419,0.033095262944698334,0.7355400478771317
mgp_only,0.0,3,0,6,30,0.7666666666666667,0.3718506693840027,0.029936091974377632,0.8018148259508501
mgp_only,0.0,3,0,7,35,0.8142857142857143,0.35758355259895325,-0.010514083318412304,0.7828697988223059
mgp_only,0.0,3,0,8,40,0.865625,0.4061318337917328,0.03818032518029213,0.7324126136272522
mgp_only,0.0,3,0,9,45,0.8722222222222222,0.4074550271034241,0.038178764283657074,0.7066069641556181
mgp_only,0.0,3,0,10,50,0.815,0.3895047903060913,0.02705499716103077,0.7533429774566028
mgc_only,4.0,3,0,1,5,1.0,0.507548987865448,0.09843489527702332,0.7175855351717318
mgc_only,4.0,3,0,2,10,0.9,0.3363327085971832,-0.029501888900995255,0.8553362170632743
mgc_only,4.0,3,0,3,15,0.725,0.3406619429588318,-0.004775622859597206,0.8545452168529727
mgc_only,4.0,3,0,4,20,0.71875,0.3993569016456604,0.03915470466017723,0.7775846830986218
mgc_only,4.0,3,0,5,25,0.855,0.4030877649784088,0.017639704048633575,0.748468701692147
mgc_only,4.0,3,0,6,30,0.7458333333333333,0.36907708644866943,0.013508068397641182,0.810613534336292
mgc_only,4.0,3,0,7,35,0.9035714285714286,0.3412676453590393,-0.03841634467244148,0.7973682652017663
mgc_only,4.0,3,0,8,40,0.80625,0.3939968943595886,0.0236420426517725,0.7572107151804474
mgc_only,4.0,3,0,9,45,0.8055555555555556,0.3952147662639618,0.025860752910375595,0.7402369601088225
mgc_only,4.0,3,0,10,50,0.785,0.37291377782821655,0.0049471608363091946,0.7875209221513951
mgp_mgc,4.0,3,0,1,5,1.0,0.49473294615745544,0.15842267870903015,0.7276552332144127
mgp_mgc,4.0,3,0,2,10,0.9625,0.4107896685600281,0.07420920580625534,0.7830233054689406
mgp_mgc,4.0,3,0,3,15,0.9583333333333334,0.3801954984664917,0.042478907853364944,0.7894835087256975
mgp_mgc,4.0,3,0,4,20,0.85625,0.3952522277832031,0.04175376892089844,0.7645044607534175
mgp_mgc,4.0,3,0,5,25,0.945,0.3998735845088959,0.0329463928937912,0.7368519288728607
mgp_mgc,4.0,3,0,6,30,0.8625,0.3741757571697235,0.029867976903915405,0.7958460593129539
mgp_mgc,4.0,3,0,7,35,0.9357142857142857,0.3625038266181946,-0.008433636277914047,0.7764346292052736
mgp_mgc,4.0,3,0,8,40,0.925,0.4093047082424164,0.04014771059155464,0.7306896817470279
mgp_mgc,4.0,3,0,9,45,0.9361111111111111,0.4095953106880188,0.03843490779399872,0.7037929471292131
mgp_mgc,4.0,3,0,10,50,0.8825,0.38982269167900085,0.026491597294807434,0.7551279529590649
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,0.975,0.5051382184028625,0.10413100570440292,0.6997234881622625
naive_adapter,0.0,4,0,2,10,0.8125,0.32118478417396545,-0.0339057557284832,0.8491050992690664
naive_adapter,0.0,4,0,3,15,0.7166666666666667,0.3546413481235504,0.005556352902203798,0.8364170697801203
naive_adapter,0.0,4,0,4,20,0.68125,0.3804079592227936,0.027927905321121216,0.822699410437321
naive_adapter,0.0,4,0,5,25,0.785,0.3926470875740051,0.015441309660673141,0.7885966487362754
naive_adapter,0.0,4,0,6,30,0.7,0.3701685667037964,0.017368368804454803,0.8224471092445944
naive_adapter,0.0,4,0,7,35,0.7857142857142857,0.3568183481693268,-0.02747088111937046,0.8023408341850226
naive_adapter,0.0,4,0,8,40,0.76875,0.4027637541294098,0.024977385997772217,0.7534666590370652
naive_adapter,0.0,4,0,9,45,0.8027777777777778,0.4118307828903198,0.03261562064290047,0.714422161826141
naive_adapter,0.0,4,0,10,50,0.68,0.3758499026298523,0.0028371296357363462,0.7909236930511516
mgp_only,0.0,4,0,1,5,0.975,0.4963011145591736,0.17812028527259827,0.7060734358641007
mgp_only,0.0,4,0,2,10,0.8375,0.4077936112880707,0.08357580006122589,0.7591444807102963
mgp_only,0.0,4,0,3,15,0.8166666666666667,0.3923332095146179,0.04520832374691963,0.771129304482188
mgp_only,0.0,4,0,4,20,0.8,0.39647334814071655,0.035527486354112625,0.7790879007573276
mgp_only,0.0,4,0,5,25,0.825,0.39275187253952026,0.022632569074630737,0.7682312497026695
mgp_only,0.0,4,0,6,30,0.7833333333333333,0.36517366766929626,0.02161993645131588,0.8263137093227827
mgp_only,0.0,4,0,7,35,0.8142857142857143,0.34863096475601196,-0.021745100617408752,0.8181069948481957
mgp_only,0.0,4,0,8,40,0.84375,0.39677998423576355,0.03045395389199257,0.7601567963788438
mgp_only,0.0,4,0,9,45,0.8583333333333333,0.4119863212108612,0.03922690823674202,0.714644176148484
mgp_only,0.0,4,0,10,50,0.7625,0.37236443161964417,0.017838500440120697,0.8053587573674249
mgc_only,4.0,4,0,1,5,0.975,0.501266360282898,0.1177271157503128,0.6943245009767325
mgc_only,4.0,4,0,2,10,0.875,0.32603421807289124,-0.020936133340001106,0.8384888451657612
mgc_only,4.0,4,0,3,15,0.7,0.3621799647808075,0.013498318381607533,0.8155310330671729
mgc_only,4.0,4,0,4,20,0.70625,0.3933643698692322,0.0330205000936985,0.786453648446105
mgc_only,4.0,4,0,5,25,0.82,0.3977046310901642,0.0178594421595335,0.7678934507932011
mgc_only,4.0,4,0,6,30,0.7,0.3682507574558258,0.016176532953977585,0.8233920567691546
mgc_only,4.0,4,0,7,35,0.8857142857142857,0.3544076085090637,-0.02860814519226551,0.809829190181519
mgc_only,4.0,4,0,8,40,0.821875,0.39956149458885193,0.02505277469754219,0.7564933926862888
mgc_only,4.0,4,0,9,45,0.8444444444444444,0.4062405824661255,0.031049484387040138,0.7219029250029978
mgc_only,4.0,4,0,10,50,0.7425,0.3678891062736511,0.0032887249253690243,0.802536128543238
mgp_mgc,4.0,4,0,1,5,0.975,0.4945518970489502,0.17529836297035217,0.7041039597740235
mgp_mgc,4.0,4,0,2,10,0.975,0.4058130383491516,0.0837019756436348,0.7560088320461151
mgp_mgc,4.0,4,0,3,15,0.9833333333333333,0.3932504951953888,0.0495440773665905,0.7688181207286374
mgp_mgc,4.0,4,0,4,20,0.89375,0.4010225236415863,0.04633771628141403,0.7664001982252476
mgp_mgc,4.0,4,0,5,25,0.91,0.40024468302726746,0.03475727513432503,0.7423768901772899
mgp_mgc,4.0,4,0,6,30,0.8791666666666667,0.3713363707065582,0.0283197034150362,0.8061564701252539
mgp_mgc,4.0,4,0,7,35,0.9214285714285714,0.35948675870895386,-0.012521465308964252,0.7931106398888472
mgp_mgc,4.0,4,0,8,40,0.95,0.4129287600517273,0.03691919147968292,0.7207542059788934
mgp_mgc,4.0,4,0,9,45,0.9333333333333333,0.41820213198661804,0.038701366633176804,0.6996565564254603
mgp_mgc,4.0,4,0,10,50,0.8725,0.38234207034111023,0.01879742369055748,0.7854232447179388
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.925,0.5036753416061401,0.1623060256242752,0.6777905647158231
naive_adapter,0.0,5,0,2,10,0.7375,0.3244951069355011,0.004086858592927456,0.831363545481198
naive_adapter,0.0,5,0,3,15,0.6916666666666667,0.35260918736457825,0.03070759028196335,0.8322638254822523
naive_adapter,0.0,5,0,4,20,0.6625,0.3905368745326996,0.052792761474847794,0.7755211693934304
naive_adapter,0.0,5,0,5,25,0.785,0.4112253487110138,0.038389261811971664,0.7351198852986258
naive_adapter,0.0,5,0,6,30,0.6458333333333334,0.3646775186061859,0.019558044150471687,0.8108086542598085
naive_adapter,0.0,5,0,7,35,0.7678571428571429,0.3485877513885498,-0.01994449831545353,0.7907633562156913
naive_adapter,0.0,5,0,8,40,0.75625,0.3979649543762207,0.038983047008514404,0.75085422403459
naive_adapter,0.0,5,0,9,45,0.7694444444444445,0.39837223291397095,0.0376666896045208,0.7332809520322413
naive_adapter,0.0,5,0,10,50,0.655,0.36842432618141174,0.01080240122973919,0.7891411434580337
mgp_only,0.0,5,0,1,5,0.95,0.49454259872436523,0.20833519101142883,0.6931204194003344
mgp_only,0.0,5,0,2,10,0.8,0.39382413029670715,0.08059991896152496,0.7785890984349996
mgp_only,0.0,5,0,3,15,0.775,0.38584625720977783,0.057048700749874115,0.7830624115042591
mgp_only,0.0,5,0,4,20,0.7625,0.4014159142971039,0.05129227042198181,0.7568396013941943
mgp_only,0.0,5,0,5,25,0.8,0.39752423763275146,0.038040000945329666,0.746059712128932
mgp_only,0.0,5,0,6,30,0.7708333333333334,0.3609793782234192,0.027432966977357864,0.8192469873247072
mgp_only,0.0,5,0,7,35,0.8035714285714286,0.35300806164741516,-0.007351994048804045,0.7991470160029693
mgp_only,0.0,5,0,8,40,0.825,0.39967426657676697,0.044420212507247925,0.7482879739202628
mgp_only,0.0,5,0,9,45,0.8333333333333334,0.40400487184524536,0.04396307095885277,0.7189069468367085
mgp_only,0.0,5,0,10,50,0.775,0.3720838129520416,0.022725747898221016,0.787895332074221
mgc_only,4.0,5,0,1,5,0.925,0.5096577405929565,0.1548260748386383,0.6792551587423169
mgc_only,4.0,5,0,2,10,0.7875,0.318960040807724,-0.01661946438252926,0.853884512628737
mgc_only,4.0,5,0,3,15,0.6333333333333333,0.3391436040401459,0.01104444358497858,0.8619573878700588
mgc_only,4.0,5,0,4,20,0.65,0.36325550079345703,0.01805349811911583,0.8271502148852468
mgc_only,4.0,5,0,5,25,0.865,0.4010215997695923,0.02816491201519966,0.7622040551357285
mgc_only,4.0,5,0,6,30,0.65,0.36594924330711365,0.024586502462625504,0.8314468999147586
mgc_only,4.0,5,0,7,35,0.8642857142857143,0.3473156690597534,-0.021414780989289284,0.815417287526429
mgc_only,4.0,5,0,8,40,0.821875,0.3993663787841797,0.03863684460520744,0.7463562898561723
mgc_only,4.0,5,0,9,45,0.8361111111111111,0.3979530334472656,0.033679358661174774,0.7362880538376534
mgc_only,4.0,5,0,10,50,0.705,0.3575071394443512,0.0015528086805716157,0.8069641712220599
mgp_mgc,4.0,5,0,1,5,0.925,0.49705132842063904,0.2102501392364502,0.6895577568624917
mgp_mgc,4.0,5,0,2,10,0.925,0.41080838441848755,0.10239950567483902,0.7587135983404849
mgp_mgc,4.0,5,0,3,15,0.9416666666666667,0.3939211666584015,0.06806187331676483,0.7716007435394248
mgp_mgc,4.0,5,0,4,20,0.90625,0.403719961643219,0.058759890496730804,0.7562668912575866
mgp_mgc,4.0,5,0,5,25,0.92,0.40351852774620056,0.046865761280059814,0.7346974208898199
mgp_mgc,4.0,5,0,6,30,0.8,0.3637491464614868,0.032052986323833466,0.8157996605543097
mgp_mgc,4.0,5,0,7,35,0.9285714285714286,0.35010799765586853,-0.007889066822826862,0.801959986800351
mgp_mgc,4.0,5,0,8,40,0.903125,0.403057724237442,0.043991949409246445,0.7321675843180675
mgp_mgc,4.0,5,0,9,45,0.9055555555555556,0.4067640006542206,0.04478368163108826,0.7167214974550248
mgp_mgc,4.0,5,0,10,50,0.825,0.36856555938720703,0.019067252054810524,0.7970512079248007
