method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5064529776573181,0.10722102969884872,0.7102758689029308
naive_adapter,0.0,2,0,2,10,0.8,0.3243959844112396,-0.03060321882367134,0.8563074601299696
naive_adapter,0.0,2,0,3,15,0.7083333333333334,0.34633395075798035,0.006235198583453894,0.8436861442025214
naive_adapter,0.0,2,0,4,20,0.65625,0.3761644959449768,0.02567809447646141,0.8146741844092322
naive_adapter,0.0,2,0,5,25,0.795,0.39903053641319275,0.017198774963617325,0.7651017232768746
naive_adapter,0.0,2,0,6,30,0.6708333333333333,0.35882505774497986,0.015567431226372719,0.8367296479238149
naive_adapter,0.0,2,0,7,35,0.75,0.3474076986312866,-0.02765137515962124,0.808382772996038
naive_adapter,0.0,2,0,8,40,0.65625,0.39659279584884644,0.0391823835670948,0.7629209218722559
naive_adapter,0.0,2,0,9,45,0.7666666666666667,0.39829376339912415,0.03503117337822914,0.7361868437813323
naive_adapter,0.0,2,0,10,50,0.59,0.35275986790657043,-0.0019282859284430742,0.8166880156987817
mgp_only,0.0,2,0,1,5,0.975,0.4845793843269348,0.20429638028144836,0.7344535819170998
mgp_only,0.0,2,0,2,10,0.8,0.41335877776145935,0.11866448819637299,0.7851243754724119
mgp_only,0.0,2,0,3,15,0.8083333333333333,0.40266165137290955,0.08413977175951004,0.7587515347314886
mgp_only,0.0,2,0,4,20,0.75,0.40435999631881714,0.06749479472637177,0.7555909858602229
mgp_only,0.0,2,0,5,25,0.86,0.40781882405281067,0.05430492386221886,0.7257407730571614
mgp_only,0.0,2,0,6,30,0.8166666666666667,0.3890741467475891,0.04787402227520943,0.751016409989142
mgp_only,0.0,2,0,7,35,0.7857142857142857,0.3715955317020416,0.016314130276441574,0.7603221195062557
mgp_only,0.0,2,0,8,40,0.81875,0.40643197298049927,0.04577759653329849,0.7050122203825081
mgp_only,0.0,2,0,9,45,0.8166666666666667,0.40523064136505127,0.03821839019656181,0.6933007389720183
mgp_only,0.0,2,0,10,50,0.7875,0.3935147225856781,0.03561432659626007,0.7411958353671366
mgc_only,4.0,2,0,1,5,1.0,0.5007940530776978,0.10216616094112396,0.7141373649690992
mgc_only,4.0,2,0,2,10,0.875,0.31333398818969727,-0.04987609013915062,0.8767641890836564
mgc_only,4.0,2,0,3,15,0.625,0.33955222368240356,-0.0009259363287128508,0.8605625050467983
mgc_only,4.0,2,0,4,20,0.61875,0.37190595269203186,0.02204340696334839,0.8327239491510458
mgc_only,4.0,2,0,5,25,0.875,0.383884996175766,0.011088142171502113,0.7958371739591766
mgc_only,4.0,2,0,6,30,0.6541666666666667,0.35458648204803467,0.011969689279794693,0.8508681846701813
mgc_only,4.0,2,0,7,35,0.8857142857142857,0.3531363308429718,-0.019895505160093307,0.8098341989531826
mgc_only,4.0,2,0,8,40,0.734375,0.39516136050224304,0.03786421939730644,0.7689247159470389
mgc_only,4.0,2,0,9,45,0.7805555555555556,0.39515864849090576,0.03542619198560715,0.7415320233190095
mgc_only,4.0,2,0,10,50,0.7075,0.3693193197250366,0.0097471559420228,0.7901098895226759
mgp_mgc,4.0,2,0,1,5,1.0,0.48514634370803833,0.20568642020225525,0.7352601602408451
mgp_mgc,4.0,2,0,2,10,1.0,0.4206339418888092,0.12606696784496307,0.7789747050755861
mgp_mgc,4.0,2,0,3,15,0.9833333333333333,0.40823814272880554,0.08925967663526535,0.753912398454644
mgp_mgc,4.0,2,0,4,20,0.975,0.410188764333725,0.0729043185710907,0.7505219428720449
mgp_mgc,4.0,2,0,5,25,0.995,0.41069266200065613,0.059634242206811905,0.7249262540803845
mgp_mgc,4.0,2,0,6,30,0.9583333333333334,0.3914865553379059,0.05189097672700882,0.7493167029721607
mgp_mgc,4.0,2,0,7,35,0.9607142857142857,0.37220197916030884,0.019789639860391617,0.7628306625659781
mgp_mgc,4.0,2,0,8,40,0.96875,0.4083635210990906,0.04837905615568161,0.7012147808272304
mgp_mgc,4.0,2,0,9,45,0.9666666666666667,0.4067293405532837,0.04085773602128029,0.6921908813920282
mgp_mgc,4.0,2,0,10,50,0.9275,0.3944466710090637,0.037717271596193314,0.7401888843609179
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5034033060073853,0.09915977716445923,0.7166377691714324
naive_adapter,0.0,3,0,2,10,0.825,0.3295171856880188,-0.0334630124270916,0.8614647692151867
naive_adapter,0.0,3,0,3,15,0.675,0.34854382276535034,0.005868786945939064,0.8433122200332314
naive_adapter,0.0,3,0,4,20,0.7125,0.40324679017066956,0.0400225892663002,0.7707225422145938
naive_adapter,0.0,3,0,5,25,0.805,0.40793219208717346,0.018938789144158363,0.7420787893744768
naive_adapter,0.0,3,0,6,30,0.6916666666666667,0.3760848939418793,0.014481103979051113,0.8038460533140016
naive_adapter,0.0,3,0,7,35,0.7928571428571428,0.35332876443862915,-0.03177588805556297,0.7916009083626522
naive_adapter,0.0,3,0,8,40,0.75625,0.4040157198905945,0.03061111643910408,0.7438331958948777
naive_adapter,0.0,3,0,9,45,0.7888888888888889,0.4027003049850464,0.030867891386151314,0.7210928183691193
naive_adapter,0.0,3,0,10,50,0.7125,0.371428906917572,0.003601821605116129,0.7818759794745342
mgp_only,0.0,3,0,1,5,1.0,0.48258113861083984,0.18899019062519073,0.7407239757834249
mgp_only,0.0,3,0,2,10,0.8,0.41628170013427734,0.10902345180511475,0.798596710514014
mgp_only,0.0,3,0,3,15,0.8083333333333333,0.396077036857605,0.07412824779748917,0.7770331364416327
mgp_only,0.0,3,0,4,20,0.76875,0.40171337127685547,0.058954641222953796,0.7535237509178875
mgp_only,0.0,3,0,5,25,0.85,0.40432778000831604,0.04597939923405647,0.7368383701766972
mgp_only,0.0,3,0,6,30,0.8541666666666666,0.3941366970539093,0.04427385330200195,0.7531691617050917
mgp_only,0.0,3,0,7,35,0.8571428571428571,0.36817115545272827,0.0016771882073953748,0.7665542012887809
mgp_only,0.0,3,0,8,40,0.884375,0.4081243872642517,0.03460843488574028,0.705230374089851
mgp_only,0.0,3,0,9,45,0.8805555555555555,0.4117424488067627,0.04019199684262276,0.693689802201203
mgp_only,0.0,3,0,10,50,0.8225,0.39472606778144836,0.032721035182476044,0.7401910015432608
mgc_only,4.0,3,0,1,5,1.0,0.5089517831802368,0.09870409220457077,0.7164318781196839
mgc_only,4.0,3,0,2,10,0.875,0.33194294571876526,-0.03520986810326576,0.8646421445700744
mgc_only,4.0,3,0,3,15,0.7,0.3479313552379608,0.0012462894665077329,0.8471012706063439
mgc_only,4.0,3,0,4,20,0.7,0.3944663107395172,0.03263084962964058,0.779463488841759
mgc_only,4.0,3,0,5,25,0.865,0.4078812003135681,0.017691737040877342,0.7476208947243289
mgc_only,4.0,3,0,6,30,0.7583333333333333,0.3752279579639435,0.010496583767235279,0.8106365480353567
mgc_only,4.0,3,0,7,35,0.8821428571428571,0.347211629152298,-0.03624042496085167,0.7927723383673162
mgc_only,4.0,3,0,8,40,0.853125,0.4001762270927429,0.02205740660429001,0.743486286927265
mgc_only,4.0,3,0,9,45,0.7972222222222223,0.4047238528728485,0.03102145902812481,0.7224419506864023
mgc_only,4.0,3,0,10,50,0.79,0.37548407912254333,0.008646524511277676,0.7885880853757792
mgp_mgc,4.0,3,0,1,5,1.0,0.48332148790359497,0.1878325194120407,0.7405340092496234
mgp_mgc,4.0,3,0,2,10,1.0,0.41897696256637573,0.1124691441655159,0.7951996407248345
mgp_mgc,4.0,3,0,3,15,0.9916666666666667,0.4010087847709656,0.07933620363473892,0.7696731868765121
mgp_mgc,4.0,3,0,4,20,0.96875,0.40576061606407166,0.06390766054391861,0.7505131873765681
mgp_mgc,4.0,3,0,5,25,0.97,0.4078407287597656,0.048896126449108124,0.7316998978567535
mgp_mgc,4.0,3,0,6,30,0.9458333333333333,0.39546212553977966,0.04774109274148941,0.7556258718322179
mgp_mgc,4.0,3,0,7,35,0.975,0.36827224493026733,0.0033690552227199078,0.7683487564073016
mgp_mgc,4.0,3,0,8,40,0.978125,0.4089912474155426,0.03681594133377075,0.704896321007522
mgp_mgc,4.0,3,0,9,45,0.9611111111111111,0.4114856421947479,0.040079206228256226,0.6921426149339118
mgp_mgc,4.0,3,0,10,50,0.9375,0.39773324131965637,0.035030197352170944,0.7348012843800057
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.5145492553710938,0.10015668720006943,0.6976184331904497
naive_adapter,0.0,4,0,2,10,0.8125,0.32853350043296814,-0.031250715255737305,0.8452990166978928
naive_adapter,0.0,4,0,3,15,0.7583333333333333,0.3489064574241638,-0.003573168069124222,0.8482760436284998
naive_adapter,0.0,4,0,4,20,0.7,0.3836517632007599,0.02633017487823963,0.8130021007672654
naive_adapter,0.0,4,0,5,25,0.79,0.39184144139289856,0.01104254275560379,0.7827425728402718
naive_adapter,0.0,4,0,6,30,0.725,0.36822977662086487,0.01334963459521532,0.8283380113886959
naive_adapter,0.0,4,0,7,35,0.7928571428571428,0.350960373878479,-0.03161492943763733,0.8104946554666537
naive_adapter,0.0,4,0,8,40,0.784375,0.39626845717430115,0.020755473524332047,0.7598948700149786
naive_adapter,0.0,4,0,9,45,0.8111111111111111,0.3953891694545746,0.022902173921465874,0.7347123548272773
naive_adapter,0.0,4,0,10,50,0.7025,0.36935946345329285,0.00020225720072630793,0.8029553818356243
mgp_only,0.0,4,0,1,5,0.975,0.4809738099575043,0.20948973298072815,0.7230987013765868
mgp_only,0.0,4,0,2,10,0.8,0.4176785945892334,0.12740738689899445,0.7639285634478319
mgp_only,0.0,4,0,3,15,0.8,0.4107934832572937,0.0842142179608345,0.7537711103186059
mgp_only,0.0,4,0,4,20,0.81875,0.4112633764743805,0.06816758215427399,0.7536269318541796
mgp_only,0.0,4,0,5,25,0.845,0.40642279386520386,0.05086630582809448,0.7391787617562692
mgp_only,0.0,4,0,6,30,0.8583333333333333,0.3970049321651459,0.046438220888376236,0.750789123255433
mgp_only,0.0,4,0,7,35,0.8571428571428571,0.3797290325164795,0.008159024640917778,0.7612914222404692
mgp_only,0.0,4,0,8,40,0.884375,0.4143705368041992,0.03545087203383446,0.7015623638827194
mgp_only,0.0,4,0,9,45,0.8583333333333333,0.42097896337509155,0.04161209613084793,0.6897748954205202
mgp_only,0.0,4,0,10,50,0.83,0.4013543426990509,0.032021183520555496,0.7432507847270292
mgc_only,4.0,4,0,1,5,1.0,0.503314197063446,0.11532135307788849,0.6938527145544533
mgc_only,4.0,4,0,2,10,0.8625,0.3241276443004608,-0.025498954579234123,0.8423188125482766
mgc_only,4.0,4,0,3,15,0.7166666666666667,0.3624112904071808,0.01230943575501442,0.8120248372525475
mgc_only,4.0,4,0,4,20,0.7125,0.39070138335227966,0.02775150164961815,0.7930987883417998
mgc_only,4.0,4,0,5,25,0.82,0.3984280526638031,0.017141086980700493,0.7693348020141564
mgc_only,4.0,4,0,6,30,0.7083333333333334,0.36889973282814026,0.014749135822057724,0.8268665983653847
mgc_only,4.0,4,0,7,35,0.8714285714285714,0.36148515343666077,-0.022536305710673332,0.8035784704681745
mgc_only,4.0,4,0,8,40,0.80625,0.4068213403224945,0.033551570028066635,0.7531202872192243
mgc_only,4.0,4,0,9,45,0.825,0.40816667675971985,0.034492719918489456,0.7188266611373035
mgc_only,4.0,4,0,10,50,0.7575,0.36817505955696106,0.0029455828480422497,0.8020120482559573
mgp_mgc,4.0,4,0,1,5,0.975,0.48116812109947205,0.2107793390750885,0.722841354904324
mgp_mgc,4.0,4,0,2,10,0.9875,0.4182034432888031,0.12779848277568817,0.763649129365842
mgp_mgc,4.0,4,0,3,15,0.9833333333333333,0.41182413697242737,0.085088349878788,0.7542414966111051
mgp_mgc,4.0,4,0,4,20,0.975,0.4123407304286957,0.06885427236557007,0.7506162368782733
mgp_mgc,4.0,4,0,5,25,0.96,0.40890029072761536,0.05252184718847275,0.7351874061052908
mgp_mgc,4.0,4,0,6,30,0.9625,0.39742591977119446,0.04842646047472954,0.7523437764843627
mgp_mgc,4.0,4,0,7,35,0.9392857142857143,0.3802188038825989,0.010184216313064098,0.7607871664262349
mgp_mgc,4.0,4,0,8,40,0.959375,0.4149835705757141,0.0372583232820034,0.7003590530957474
mgp_mgc,4.0,4,0,9,45,0.95,0.42351067066192627,0.04309498146176338,0.6831331095438324
mgp_mgc,4.0,4,0,10,50,0.92,0.40109938383102417,0.03216402232646942,0.7449925000879477
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.925,0.5086204409599304,0.161821648478508,0.675432553766202
naive_adapter,0.0,5,0,2,10,0.7375,0.3254992365837097,0.003591167274862528,0.8320419601512247
naive_adapter,0.0,5,0,3,15,0.7,0.35174235701560974,0.02901303395628929,0.8356295648196479
naive_adapter,0.0,5,0,4,20,0.65,0.38305234909057617,0.04623160511255264,0.7874239330869993
naive_adapter,0.0,5,0,5,25,0.79,0.4102344512939453,0.03722425177693367,0.7384598325287897
naive_adapter,0.0,5,0,6,30,0.6541666666666667,0.3648742139339447,0.021442588418722153,0.8185533590193014
naive_adapter,0.0,5,0,7,35,0.7964285714285714,0.35565149784088135,-0.016034813597798347,0.7921297823451028
naive_adapter,0.0,5,0,8,40,0.740625,0.4052049219608307,0.04446098953485489,0.744634147194415
naive_adapter,0.0,5,0,9,45,0.7777777777777778,0.40811315178871155,0.04180116578936577,0.7259035390627518
naive_adapter,0.0,5,0,10,50,0.6475,0.37315917015075684,0.012343834154307842,0.7847491198230779
mgp_only,0.0,5,0,1,5,0.925,0.48271360993385315,0.24003827571868896,0.7099553231240363
mgp_only,0.0,5,0,2,10,0.75,0.4239005148410797,0.1459183543920517,0.7676811002889005
mgp_only,0.0,5,0,3,15,0.7833333333333333,0.41912639141082764,0.10892953723669052,0.745970622240151
mgp_only,0.0,5,0,4,20,0.76875,0.41767120361328125,0.08446663618087769,0.7364751550351041
mgp_only,0.0,5,0,5,25,0.82,0.4201884865760803,0.06970059871673584,0.7103600281913166
mgp_only,0.0,5,0,6,30,0.8083333333333333,0.40392863750457764,0.06116929650306702,0.7355363294037983
mgp_only,0.0,5,0,7,35,0.8285714285714286,0.37922176718711853,0.018612273037433624,0.7528371875187377
mgp_only,0.0,5,0,8,40,0.846875,0.41724586486816406,0.05022271350026131,0.6876418511592551
mgp_only,0.0,5,0,9,45,0.8472222222222222,0.4186442792415619,0.05079703405499458,0.684337997766306
mgp_only,0.0,5,0,10,50,0.8275,0.39290547370910645,0.03374340012669563,0.74561513398558
mgc_only,4.0,5,0,1,5,0.925,0.5124660730361938,0.15519466996192932,0.6810384876498636
mgc_only,4.0,5,0,2,10,0.7875,0.32001206278800964,-0.016666684299707413,0.8541575527129871
mgc_only,4.0,5,0,3,15,0.6666666666666666,0.340315043926239,0.013888192363083363,0.8659908848809438
mgc_only,4.0,5,0,4,20,0.65625,0.36719754338264465,0.022762885317206383,0.8284989752993794
mgc_only,4.0,5,0,5,25,0.845,0.3938951790332794,0.02393767610192299,0.7783564771387239
mgc_only,4.0,5,0,6,30,0.6166666666666667,0.3635268211364746,0.024346334859728813,0.8355790032233082
mgc_only,4.0,5,0,7,35,0.8607142857142858,0.3519101142883301,-0.019981855526566505,0.8132246328092823
mgc_only,4.0,5,0,8,40,0.853125,0.39910799264907837,0.03370289504528046,0.7559204025104188
mgc_only,4.0,5,0,9,45,0.8138888888888889,0.39833950996398926,0.03376898542046547,0.7449876075253988
mgc_only,4.0,5,0,10,50,0.73,0.36264926195144653,0.004170450381934643,0.7982140552102985
mgp_mgc,4.0,5,0,1,5,0.925,0.4818948805332184,0.23949317634105682,0.709794416440163
mgp_mgc,4.0,5,0,2,10,0.9375,0.419912189245224,0.14273373782634735,0.7716332788538419
mgp_mgc,4.0,5,0,3,15,0.95,0.4159700572490692,0.10715028643608093,0.7475715178169294
mgp_mgc,4.0,5,0,4,20,0.95,0.41601258516311646,0.08399681001901627,0.7375448044004831
mgp_mgc,4.0,5,0,5,25,0.955,0.4157235622406006,0.06786786019802094,0.7159717903972656
mgp_mgc,4.0,5,0,6,30,0.95,0.4015316069126129,0.062471386045217514,0.7402176292459145
mgp_mgc,4.0,5,0,7,35,0.9678571428571429,0.37832602858543396,0.02121945284307003,0.755883547660137
mgp_mgc,4.0,5,0,8,40,0.95625,0.41527366638183594,0.05013358220458031,0.689933552999658
mgp_mgc,4.0,5,0,9,45,0.95,0.41671329736709595,0.05182106792926788,0.6885148596762108
mgp_mgc,4.0,5,0,10,50,0.92,0.39482635259628296,0.03796548768877983,0.7433357995450558
